24720000	0.556888	-0.00134465	-0.000254458	-0.0110927
24724000	0.556888	-0.00134465	-0.000254458	-0.0110927
24728000	0.555724	-0.00206354	-0.000741155	-0.000116289
24732000	0.555724	-0.00206354	-0.000741155	-0.000116289
24736000	0.554561	0.000414545	-4.18193e-05	-0.00163483
24740000	0.554561	0.000414545	-4.18193e-05	-0.00163483
24744000	0.553389	0.00105335	0.00226563	-0.00927859
24748000	0.553389	0.00105335	0.00226563	-0.00927859
24752000	0.552206	0.00020824	0.000828289	0.00491405
24756000	0.552206	0.00020824	0.000828289	0.00491405
24760000	0.55103	0.00131714	0.000827736	0.00744684
24764000	0.55103	0.00131714	0.000827736	0.00744684
24768000	0.549876	0.000876769	0.0013552	0.0012562
24772000	0.549876	0.000876769	0.0013552	0.0012562
24776000	0.54876	0.00245839	0.00131476	0.00973607
24780000	0.54876	0.00245839	0.00131476	0.00973607
24784000	0.547671	-0.000773645	0.00211075	0.0251179
24788000	0.547671	-0.000773645	0.00211075	0.0251179
24792000	0.546609	0.000314325	0.00101522	0.00275967
24796000	0.546609	0.000314325	0.00101522	0.00275967
24800000	0.545594	-0.000509341	0.00124567	0.0006754
24804000	0.545594	-0.000509341	0.00124567	0.0006754
24808000	0.544534	-0.00153332	0.000380736	0.00597606
24812000	0.544534	-0.00153332	0.000380736	0.00597606
24816000	0.543471	-0.00229965	-0.000181648	-0.0109279
24820000	0.543471	-0.00229965	-0.000181648	-0.0109279
24824000	0.542434	-0.0014309	-0.00125157	0.00185548
24828000	0.542434	-0.0014309	-0.00125157	0.00185548
24832000	0.541435	-0.00189853	-0.00194162	-0.000731288
24836000	0.541435	-0.00189853	-0.00194162	-0.000731288
24840000	0.540417	0.000393303	0.00138073	0.00989304
24844000	0.540417	0.000393303	0.00138073	0.00989304
24848000	0.539407	-0.00228499	-0.00102946	0.00609587
24852000	0.539407	-0.00228499	-0.00102946	0.00609587
24856000	0.538386	-0.000159728	9.29005e-05	0.000934012
24860000	0.538386	-0.000159728	9.29005e-05	0.000934012
24864000	0.537367	-0.000309088	-0.00113901	0.000602147
24868000	0.537367	-0.000309088	-0.00113901	0.000602147
24872000	0.536391	-0.00110365	0.00135874	0.0138767
24876000	0.536391	-0.00110365	0.00135874	0.0138767
24880000	0.535462	-0.00189639	0.000220288	0.00842883
24884000	0.535462	-0.00189639	0.000220288	0.00842883
24888000	0.534512	-0.00195442	0.000321947	-0.00210357
24892000	0.534512	-0.00195442	0.000321947	-0.00210357
24896000	0.533612	-0.00150173	0.000513531	-0.0025419
24900000	0.533612	-0.00150173	0.000513531	-0.0025419
24904000	0.532696	-0.00197319	0.000657706	-0.0114804
24908000	0.532696	-0.00197319	0.000657706	-0.0114804
24912000	0.531734	-0.00133092	0.000151004	0.00450286
24916000	0.531734	-0.00133092	0.000151004	0.00450286
24920000	0.530789	-0.000422546	0.00208753	-0.0162455
24924000	0.530789	-0.000422546	0.00208753	-0.0162455
24928000	0.529844	-0.000899378	-2.2661e-05	-0.00996376
24932000	0.529844	-0.000899378	-2.2661e-05	-0.00996376
24936000	0.528911	-0.00118089	0.000172652	-0.0075279
24940000	0.528911	-0.00118089	0.000172652	-0.0075279
24944000	0.527981	-0.000813311	-0.000696351	0.0131561
24948000	0.527981	-0.000813311	-0.000696351	0.0131561
24952000	0.52705	0.0013918	-0.00271512	0.0156287
24956000	0.52705	0.0013918	-0.00271512	0.0156287
24960000	0.52615	0.00340011	-0.00015844	-0.00204346
24964000	0.52615	0.00340011	-0.00015844	-0.00204346
24968000	0.525289	0.00211682	-0.00041663	-0.00590457
24972000	0.525289	0.00211682	-0.00041663	-0.00590457
24976000	0.524422	0.000191361	-0.000269205	-0.000767389
24980000	0.524422	0.000191361	-0.000269205	-0.000767389
24984000	0.523618	-0.000539748	0.000385835	0.000200009
24988000	0.523618	-0.000539748	0.000385835	0.000200009
24992000	0.522778	-0.00167513	-0.000510775	0.00159937
24996000	0.522778	-0.00167513	-0.000510775	0.00159937
25000000	0.521921	-0.00341823	-0.000166186	0.00103166
25004000	0.521921	-0.00341823	-0.000166186	0.00103166
25008000	0.52107	-0.00304677	0.00284549	-0.00554958
25012000	0.52107	-0.00304677	0.00284549	-0.00554958
25016000	0.520236	-4.67439e-05	-0.000567836	-0.00147063
25020000	0.520236	-4.67439e-05	-0.000567836	-0.00147063
25024000	0.519433	-0.00060972	0.00106246	-0.00133525
25028000	0.519433	-0.00060972	0.00106246	-0.00133525
25032000	0.518652	-3.7421e-05	0.000348259	-0.00644371
25036000	0.518652	-3.7421e-05	0.000348259	-0.00644371
25040000	0.517839	-0.000868938	-0.000483764	-0.000239882
25044000	0.517839	-0.000868938	-0.000483764	-0.000239882
25048000	0.517839	-0.000868938	-0.000483764	-0.000239882
25052000	0.517051	0.00107111	-0.000602321	0.00607192
25056000	0.516295	0.00025593	-0.000715002	0.00470921
25060000	0.516295	0.00025593	-0.000715002	0.00470921
25064000	0.515492	0.000679775	0.00142912	-0.00853096
25068000	0.515492	0.000679775	0.00142912	-0.00853096
25072000	0.514733	8.90265e-05	0.0021421	-0.0010086
25076000	0.514733	8.90265e-05	0.0021421	-0.0010086
25080000	0.513994	0.000985306	0.00146358	-0.00370545
25084000	0.513994	0.000985306	0.00146358	-0.00370545
25088000	0.51326	0.00106563	0.000355514	0.00205849
25092000	0.51326	0.00106563	0.000355514	0.00205849
25096000	0.512538	0.00108941	-0.000856739	0.00186834
25100000	0.512538	0.00108941	-0.000856739	0.00186834
25104000	0.511776	0.000347157	-0.00015304	0.00988965
25108000	0.511776	0.000347157	-0.00015304	0.00988965
25112000	0.511014	0.000668746	-0.00133456	-0.00117133
25116000	0.511014	0.000668746	-0.00133456	-0.00117133
25120000	0.510285	-0.00186969	-0.00118244	0.00583694
25124000	0.510285	-0.00186969	-0.00118244	0.00583694
25128000	0.509561	0.00112196	-0.00144196	0.00299229
25132000	0.509561	0.00112196	-0.00144196	0.00299229
25136000	0.509561	0.00112196	-0.00144196	0.00299229
25140000	0.508851	-0.00084255	-0.000130145	0.00417505
25144000	0.508095	-0.00117725	-0.00081371	0.00533926
25148000	0.508095	-0.00117725	-0.00081371	0.00533926
25152000	0.5074	-0.00161182	-0.00118684	-0.000243788
25156000	0.5074	-0.00161182	-0.00118684	-0.000243788
25160000	0.506762	-0.000284206	-0.000144581	0.000458168
25164000	0.506762	-0.000284206	-0.000144581	0.000458168
25168000	0.506083	-0.00131894	-0.00033094	0.000122596
25172000	0.506083	-0.00131894	-0.00033094	0.000122596
25176000	0.505392	-3.53552e-05	0.000464134	-0.0121855
25180000	0.505392	-3.53552e-05	0.000464134	-0.0121855
25184000	0.504697	0.00113938	0.000760883	-0.00300841
25188000	0.504697	0.00113938	0.000760883	-0.00300841
25192000	0.504016	9.75317e-05	0.000579019	-0.000430419
25196000	0.504016	9.75317e-05	0.000579019	-0.000430419
25200000	0.503347	-0.00149205	0.0027948	0.00221385
25204000	0.503347	-0.00149205	0.0027948	0.00221385
25208000	0.502679	0.00142632	0.00151483	0.00671369
25212000	0.502679	0.00142632	0.00151483	0.00671369
25216000	0.502024	-0.00136734	0.00154243	-0.00190825
25220000	0.502024	-0.00136734	0.00154243	-0.00190825
25224000	0.502024	-0.00136734	0.00154243	-0.00190825
25228000	0.501393	0.000374633	0.000347818	0.0014517
25232000	0.500755	4.32116e-05	6.44076e-05	-0.0117748
25236000	0.500755	4.32116e-05	6.44076e-05	-0.0117748
25240000	0.500173	0.000303851	-0.0015374	-0.00553269
25244000	0.500173	0.000303851	-0.0015374	-0.00553269
25248000	0.49957	0.000329044	0.00011515	-0.00604703
25252000	0.49957	0.000329044	0.00011515	-0.00604703
25256000	0.498955	0.000552477	-0.000723645	0.000111542
25260000	0.498955	0.000552477	-0.000723645	0.000111542
25264000	0.498357	-0.000188081	0.000289327	0.00302947
25268000	0.498357	-0.000188081	0.000289327	0.00302947
25272000	0.497763	0.000593975	0.00071199	0.0130788
25276000	0.497763	0.000593975	0.00071199	0.0130788
25280000	0.497149	0.00048626	0.00191961	-0.00453783
25284000	0.497149	0.00048626	0.00191961	-0.00453783
25288000	0.496546	0.00036748	-0.001271	0.00166276
25292000	0.496546	0.00036748	-0.001271	0.00166276
25296000	0.495982	0.000882003	-0.00147363	-0.00700677
25300000	0.495982	0.000882003	-0.00147363	-0.00700677
25304000	0.495426	-0.00215021	-0.00011906	0.00276045
25308000	0.495426	-0.00215021	-0.00011906	0.00276045
25312000	0.49486	-0.00217938	-0.00120901	-0.00476433
25316000	0.49486	-0.00217938	-0.00120901	-0.00476433
25320000	0.494278	0.00221193	0.00114918	0.00288358
25324000	0.494278	0.00221193	0.00114918	0.00288358
25328000	0.493724	-0.000412596	0.00037381	-0.000182911
25332000	0.493724	-0.000412596	0.00037381	-0.000182911
25336000	0.493147	0.000305036	0.00142738	0.00853793
25340000	0.493147	0.000305036	0.00142738	0.00853793
25344000	0.492588	0.00195015	0.00080651	0.000139098
25348000	0.492588	0.00195015	0.00080651	0.000139098
25352000	0.492045	-0.00110671	-0.000143758	-0.00525783
25356000	0.492045	-0.00110671	-0.000143758	-0.00525783
25360000	0.491502	0.00104264	0.00049717	0.00129671
25364000	0.491502	0.00104264	0.00049717	0.00129671
25368000	0.490993	-0.000181856	-0.00266294	0.000128314
25372000	0.490993	-0.000181856	-0.00266294	0.000128314
25376000	0.490483	-0.00171961	-0.00231852	0.00345493
25380000	0.490483	-0.00171961	-0.00231852	0.00345493
25384000	0.489992	0.000479688	-0.00218178	-0.00144172
25388000	0.489992	0.000479688	-0.00218178	-0.00144172
25392000	0.48952	0.00173461	-0.00137398	0.00217371
25396000	0.48952	0.00173461	-0.00137398	0.00217371
25400000	0.489024	0.00231555	-0.000528465	0.00442308
25404000	0.489024	0.00231555	-0.000528465	0.00442308
25408000	0.488549	-0.00222402	0.000445472	0.000623665
25412000	0.488549	-0.00222402	0.000445472	0.000623665
25416000	0.488549	-0.00222402	0.000445472	0.000623665
25420000	0.488113	-0.000205168	-0.000257193	-0.000370901
25424000	0.487674	-0.000931677	0.00163599	0.00256284
25428000	0.487674	-0.000931677	0.00163599	0.00256284
25432000	0.487167	-0.00165649	0.00113706	-0.00704496
25436000	0.487167	-0.00165649	0.00113706	-0.00704496
25440000	0.486708	-0.000468567	0.00185807	0.00274379
25444000	0.486708	-0.000468567	0.00185807	0.00274379
25448000	0.486245	-0.000904305	0.00191784	0.00794941
25452000	0.486245	-0.000904305	0.00191784	0.00794941
25456000	0.48579	0.000570023	-0.000700166	-0.00308482
25460000	0.48579	0.000570023	-0.000700166	-0.00308482
25464000	0.485363	-0.000589371	0.00257188	0.00261396
25468000	0.485363	-0.000589371	0.00257188	0.00261396
25472000	0.484961	0.000389962	0.00145773	0.000438379
25476000	0.484961	0.000389962	0.00145773	0.000438379
25480000	0.484541	-0.000509731	0.000738551	-0.00552855
25484000	0.484541	-0.000509731	0.000738551	-0.00552855
25488000	0.484163	0.000166094	-0.000744174	-0.00910874
25492000	0.484163	0.000166094	-0.000744174	-0.00910874
25496000	0.483735	-0.000745131	-0.00164857	-0.0119331
25500000	0.483735	-0.000745131	-0.00164857	-0.0119331
25504000	0.4833	-7.46582e-05	-0.000225362	-0.00369445
25508000	0.4833	-7.46582e-05	-0.000225362	-0.00369445
25512000	0.482884	0.00140818	-0.000884194	-0.00164708
25516000	0.482884	0.00140818	-0.000884194	-0.00164708
25520000	0.482476	0.00232455	-0.000195583	-0.000590059
25524000	0.482476	0.00232455	-0.000195583	-0.000590059
25528000	0.482476	0.00232455	-0.000195583	-0.000590059
25532000	0.48209	0.00244997	-0.00010651	0.00749068
25536000	0.481697	0.00137964	-0.000229479	0.00508552
25540000	0.481697	0.00137964	-0.000229479	0.00508552
25544000	0.481333	0.00224897	-0.000835135	-0.00308854
25548000	0.481333	0.00224897	-0.000835135	-0.00308854
25552000	0.481333	0.00224897	-0.000835135	-0.00308854
25556000	0.480931	-0.000252149	7.05396e-05	-0.00483574
25560000	0.480584	-0.00046779	-0.000776486	0.00285174
25564000	0.480584	-0.00046779	-0.000776486	0.00285174
25568000	0.480194	0.000580937	0.000930776	0.00237434
25572000	0.480194	0.000580937	0.000930776	0.00237434
25576000	0.479818	-0.000621451	-0.00204888	-0.00262149
25580000	0.479818	-0.000621451	-0.00204888	-0.00262149
25584000	0.479449	0.000275367	-0.000414844	0.000897094
25588000	0.479449	0.000275367	-0.000414844	0.000897094
25592000	0.479123	-0.000440615	-0.000185925	0.000856134
25596000	0.479123	-0.000440615	-0.000185925	0.000856134
25600000	0.479123	-0.000440615	-0.000185925	0.000856134
25604000	0.478787	0.000140872	0.000702878	0.0020322
25608000	0.478787	0.000140872	0.000702878	0.0020322
25612000	0.47846	-0.000708217	0.00017029	0.00541866
25616000	0.478134	0.000269669	-0.00123636	0.00747485
25620000	0.478134	0.000269669	-0.00123636	0.00747485
25624000	0.477827	-0.000461303	-0.00104369	0.0104027
25628000	0.477827	-0.000461303	-0.00104369	0.0104027
25632000	0.477534	0.000172236	-0.000513582	-0.0044447
25636000	0.477534	0.000172236	-0.000513582	-0.0044447
25640000	0.477228	-8.50199e-05	0.000997986	0.00921434
25644000	0.477228	-8.50199e-05	0.000997986	0.00921434
25648000	0.47691	-0.000253724	0.000621574	-0.0156531
25652000	0.47691	-0.000253724	0.000621574	-0.0156531
25656000	0.476619	-0.00196472	0.00289585	-0.00601927
25660000	0.476619	-0.00196472	0.00289585	-0.00601927
25664000	0.476317	-0.000961865	0.00106877	-0.0070122
25668000	0.476317	-0.000961865	0.00106877	-0.0070122
25672000	0.476027	-0.00131664	-0.00119236	-0.00190499
25676000	0.476027	-0.00131664	-0.00119236	-0.00190499
25680000	0.475721	0.000956044	-0.0016686	0.00525157
25684000	0.475721	0.000956044	-0.0016686	0.00525157
25688000	0.475437	-0.00050656	0.000244975	1.33741e-05
25692000	0.475437	-0.00050656	0.000244975	1.33741e-05
25696000	0.475141	-0.000219011	-0.000199636	-0.0110679
25700000	0.475141	-0.000219011	-0.000199636	-0.0110679
25704000	0.474834	-0.000588828	-0.00200485	-0.00137301
25708000	0.474834	-0.000588828	-0.00200485	-0.00137301
25712000	0.474563	-0.000577632	-0.000257851	0.00769552
25716000	0.474563	-0.000577632	-0.000257851	0.00769552
25720000	0.474305	0.00156933	-0.000584827	0.00199486
25724000	0.474305	0.00156933	-0.000584827	0.00199486
25728000	0.474026	0.00168848	0.000681205	-0.00608336
25732000	0.474026	0.00168848	0.000681205	-0.00608336
25736000	0.473746	0.000790189	0.000622268	-0.00199157
25740000	0.473746	0.000790189	0.000622268	-0.00199157
25744000	0.473473	0.00279678	-0.00106946	-9.09642e-05
25748000	0.473473	0.00279678	-0.00106946	-9.09642e-05
25752000	0.473207	0.000626654	0.00117972	0.00960029
25756000	0.473207	0.000626654	0.00117972	0.00960029
25760000	0.472959	0.00078313	0.000161769	0.00129493
25764000	0.472959	0.00078313	0.000161769	0.00129493
25768000	0.47271	-0.000678685	0.000189254	-0.00770827
25772000	0.47271	-0.000678685	0.000189254	-0.00770827
25776000	0.472449	-0.000168341	-0.00053407	-0.000749373
25780000	0.472449	-0.000168341	-0.00053407	-0.000749373
25784000	0.472192	0.000268565	-0.000795152	0.00654379
25788000	0.472192	0.000268565	-0.000795152	0.00654379
25792000	0.47195	0.000877606	0.000156306	0.00236711
25796000	0.47195	0.000877606	0.000156306	0.00236711
25800000	0.471667	0.000397738	-0.000266171	0.00142369
25804000	0.471667	0.000397738	-0.000266171	0.00142369
25808000	0.471418	0.00106894	-0.000202602	-0.00159039
25812000	0.471418	0.00106894	-0.000202602	-0.00159039
25816000	0.471205	0.000219397	0.000894696	-0.000913803
25820000	0.471205	0.000219397	0.000894696	-0.000913803
25824000	0.470957	0.000540563	0.000248803	-0.00173862
25828000	0.470957	0.000540563	0.000248803	-0.00173862
25832000	0.470708	0.000471937	-0.000219001	0.00229517
25836000	0.470708	0.000471937	-0.000219001	0.00229517
25840000	0.470478	-0.0007237	0.000762517	-0.00487206
25844000	0.470478	-0.0007237	0.000762517	-0.00487206
25848000	0.470263	-0.000914964	-8.3531e-05	-0.0153513
25852000	0.470263	-0.000914964	-8.3531e-05	-0.0153513
25856000	0.470037	-0.00120725	0.000762672	-0.000148714
25860000	0.470037	-0.00120725	0.000762672	-0.000148714
25864000	0.469832	-0.00134786	-0.000800626	0.00533637
25868000	0.469832	-0.00134786	-0.000800626	0.00533637
25872000	0.469656	0.0020391	2.32003e-05	0.000370751
25876000	0.469656	0.0020391	2.32003e-05	0.000370751
25880000	0.469438	0.000189282	0.00068063	-0.00147217
25884000	0.469438	0.000189282	0.00068063	-0.00147217
25888000	0.469241	0.0018184	0.000147573	0.00730102
25892000	0.469241	0.0018184	0.000147573	0.00730102
25896000	0.469038	0.00536819	0.00128073	0.00471352
25900000	0.469038	0.00536819	0.00128073	0.00471352
25904000	0.468839	-6.65966e-06	0.000237559	0.00729756
25908000	0.468839	-6.65966e-06	0.000237559	0.00729756
25912000	0.468644	-7.15598e-05	-0.000689395	-0.00357092
25916000	0.468644	-7.15598e-05	-0.000689395	-0.00357092
25920000	0.468488	-9.6188e-05	-0.000986634	-0.00393104
25924000	0.468488	-9.6188e-05	-0.000986634	-0.00393104
25928000	0.468354	-0.00140948	-0.00141056	0.0239357
25932000	0.468354	-0.00140948	-0.00141056	0.0239357
25936000	0.468166	-0.00246737	-0.00160662	-0.00106829
25940000	0.468166	-0.00246737	-0.00160662	-0.00106829
25944000	0.467989	-0.00336679	-0.00116013	-0.00711982
25948000	0.467989	-0.00336679	-0.00116013	-0.00711982
25952000	0.467816	-0.00221545	-0.000235929	-0.00694646
25956000	0.467816	-0.00221545	-0.000235929	-0.00694646
25960000	0.467613	-0.00196338	0.000497613	-0.0114118
25964000	0.467613	-0.00196338	0.000497613	-0.0114118
25968000	0.467466	-0.00190412	0.000721753	-0.00316343
25972000	0.467466	-0.00190412	0.000721753	-0.00316343
25976000	0.467296	0.00263267	0.00189899	-0.00665773
25980000	0.467296	0.00263267	0.00189899	-0.00665773
25984000	0.46713	0.000980055	0.00258481	0.00123121
25988000	0.46713	0.000980055	0.00258481	0.00123121
25992000	0.466957	0.00146388	0.00150735	0.00178407
25996000	0.466957	0.00146388	0.00150735	0.00178407
26000000	0.466789	0.00228658	0.000901178	0.0105036
26004000	0.466789	0.00228658	0.000901178	0.0105036
26008000	0.466688	0.000440512	-9.30919e-05	-0.00132522
26012000	0.466688	0.000440512	-9.30919e-05	-0.00132522
26016000	0.466578	0.00176311	-0.00115619	0.00562149
26020000	0.466578	0.00176311	-0.00115619	0.00562149
26024000	0.46644	0.00129815	-0.00185353	0.00107349
26028000	0.46644	0.00129815	-0.00185353	0.00107349
26032000	0.466309	0.00239655	-0.0014718	0.00191187
26036000	0.466309	0.00239655	-0.0014718	0.00191187
26040000	0.466182	0.000873606	-0.000575086	-0.00169761
26044000	0.466182	0.000873606	-0.000575086	-0.00169761
26048000	0.466075	0.000541343	-0.00115849	0.00405335
26052000	0.466075	0.000541343	-0.00115849	0.00405335
26056000	0.465964	-0.000530214	-0.000585097	0.00142537
26060000	0.465964	-0.000530214	-0.000585097	0.00142537
26064000	0.465866	-0.000297931	0.000980931	-0.0110682
26068000	0.465866	-0.000297931	0.000980931	-0.0110682
26072000	0.465746	-0.00243007	0.000838987	-0.00697196
26076000	0.465746	-0.00243007	0.000838987	-0.00697196
26080000	0.465577	-0.000979599	-0.00165847	0.00608669
26084000	0.465577	-0.000979599	-0.00165847	0.00608669
26088000	0.465447	-0.000165595	-0.000360515	0.00367518
26092000	0.465447	-0.000165595	-0.000360515	0.00367518
26096000	0.465342	-0.000515298	0.00090396	-0.00132397
26100000	0.465342	-0.000515298	0.00090396	-0.00132397
26104000	0.465269	-0.00116145	0.000846626	0.00498376
26108000	0.465269	-0.00116145	0.000846626	0.00498376
26112000	0.465175	-0.00141774	-0.00165491	0.00343351
26116000	0.465175	-0.00141774	-0.00165491	0.00343351
26120000	0.465108	-0.000502808	-0.000697184	0.00515436
26124000	0.465108	-0.000502808	-0.000697184	0.00515436
26128000	0.465011	0.000501382	-0.0022103	0.00602288
26132000	0.465011	0.000501382	-0.0022103	0.00602288
26136000	0.464945	0.000937819	-0.000146544	-0.00516604
26140000	0.464945	0.000937819	-0.000146544	-0.00516604
26144000	0.464858	-0.00250819	-0.000261795	0.010926
26148000	0.464858	-0.00250819	-0.000261795	0.010926
26152000	0.464821	-1.41406e-05	-0.00055244	0.00350068
26156000	0.464821	-1.41406e-05	-0.00055244	0.00350068
26160000	0.464769	-0.000483129	-0.00027712	-0.00267641
26164000	0.464769	-0.000483129	-0.00027712	-0.00267641
26168000	0.464702	-0.000797127	0.000204348	-0.00679898
26172000	0.464702	-0.000797127	0.000204348	-0.00679898
26176000	0.464621	-0.000527415	0.00184868	-0.00436835
26180000	0.464621	-0.000527415	0.00184868	-0.00436835
26184000	0.464559	0.00139539	0.00125097	-0.00190049
26188000	0.464559	0.00139539	0.00125097	-0.00190049
26192000	0.464521	0.000312312	0.00189492	0.000167612
26196000	0.464521	0.000312312	0.00189492	0.000167612
26200000	0.464477	-0.00191486	-0.000446624	-0.00159701
26204000	0.464477	-0.00191486	-0.000446624	-0.00159701
26208000	0.464402	0.00157446	0.0018466	0.00995607
26212000	0.464402	0.00157446	0.0018466	0.00995607
26216000	0.464353	0.0015234	0.000840266	0.00772549
26220000	0.464353	0.0015234	0.000840266	0.00772549
26224000	0.464303	-0.000271024	0.000514774	0.00470353
26228000	0.464303	-0.000271024	0.000514774	0.00470353
26232000	0.464269	-0.00190629	-7.96586e-05	0.00389292
26236000	0.464269	-0.00190629	-7.96586e-05	0.00389292
26240000	0.464243	-0.000338022	-0.000192546	-0.00408051
26244000	0.464243	-0.000338022	-0.000192546	-0.00408051
26248000	0.464198	-0.00153878	-0.00206454	-0.0128481
26252000	0.464198	-0.00153878	-0.00206454	-0.0128481
26256000	0.464125	-0.001203	-0.00187118	-0.0165485
26260000	0.464125	-0.001203	-0.00187118	-0.0165485
26264000	0.464081	-0.000820151	-0.00135533	-0.0024819
26268000	0.464081	-0.000820151	-0.00135533	-0.0024819
26272000	0.464046	0.000141857	-0.000825648	-0.000772575
26276000	0.464046	0.000141857	-0.000825648	-0.000772575
26280000	0.463971	-0.00015477	-0.000422617	0.00560289
26284000	0.463971	-0.00015477	-0.000422617	0.00560289
26288000	0.463943	0.00107534	-0.000687776	-0.00315412
26292000	0.463943	0.00107534	-0.000687776	-0.00315412
26296000	0.463877	0.00124818	0.000744668	0.000848852
