24680000	0.791137	-0.201315	-0.266051	1
24684000	0.794178	-0.21525	0.287813	1
24688000	0.797168	-0.215153	0.287511	1
24692000	0.80011	-0.239051	0.810332	1
24696000	0.80302	-0.238989	0.809204	1
24700000	0.80591	-0.273035	1	1
24704000	0.808784	-0.272983	1	1
24708000	0.811652	-0.285991	0.97991	1
24712000	0.814506	-0.285985	0.978199	1
24716000	0.81734	-0.277604	0.522722	1
24720000	0.820142	-0.277602	0.52125	1
24724000	0.822899	-0.25834	0.00359969	1
24728000	0.825608	-0.258231	0.00359074	1
24732000	0.828269	-0.25464	-0.517325	1
24736000	0.830891	-0.254425	-0.516264	1
24740000	0.833483	-0.24676	-0.898473	1
24744000	0.836059	-0.246543	-0.89754	1
24748000	0.838631	-0.258258	-0.958037	1
24752000	0.8412	-0.257998	-0.956927	1
24756000	0.843764	-0.272706	-0.681276	1
24760000	0.846313	-0.272347	-0.679722	1
24764000	0.848838	-0.30937	-0.335663	1
24768000	0.85133	-0.309035	-0.334464	1
24772000	0.853784	-0.336694	0.177815	1
24776000	0.856199	-0.33656	0.177914	1
24780000	0.858577	-0.379539	0.801321	1
24784000	0.860933	-0.379473	0.80112	1
24788000	0.863282	-0.427494	1	1
24792000	0.865637	-0.427277	1	1
24796000	0.868008	-0.437662	1	1
24800000	0.870391	-0.43761	1	1
24804000	0.87278	-0.421041	0.768601	1
24808000	0.875157	-0.42129	0.767561	1
24812000	0.87751	-0.35456	0.160248	1
24816000	0.879825	-0.354551	0.159973	1
24820000	0.88209	-0.308162	-0.364894	1
24824000	0.884314	-0.307731	-0.36417	1
24828000	0.886501	-0.276951	-0.844178	1
24832000	0.88867	-0.276572	-0.843629	1
24836000	0.890834	-0.277494	-1	1
24840000	0.893003	-0.277337	-1	1
24844000	0.895187	-0.322125	-0.840137	1
24848000	0.897373	-0.321522	-0.839296	1
24852000	0.899554	-0.367947	-0.520973	1
24856000	0.901713	-0.367022	-0.519697	1
24860000	0.903835	-0.430981	0.0950034	1
24864000	0.905913	-0.430702	0.0952278	1
24868000	0.90794	-0.469706	0.599765	1
24872000	0.909929	-0.469877	0.599366	1
24876000	0.911888	-0.500064	0.930391	1
24880000	0.913835	-0.499884	0.930454	1
24884000	0.915782	-0.524622	1	1
24888000	0.91774	-0.523981	1	1
24892000	0.919716	-0.488013	0.709794	1
24896000	0.921694	-0.488241	0.709421	1
24900000	0.923656	-0.41493	0.244929	1
24904000	0.925586	-0.414997	0.244737	1
24908000	0.927471	-0.358064	-0.252465	1
24912000	0.92931	-0.357099	-0.251746	1
24916000	0.931102	-0.356197	-0.251083	1
24920000	0.932852	-0.316664	-0.806513	1
24924000	0.934577	-0.319336	-0.870176	1
24928000	0.936296	-0.318601	-0.869742	1
24932000	0.938016	-0.341264	-0.852652	1
24936000	0.939743	-0.340836	-0.852467	1
24940000	0.94148	-0.410351	-0.532568	1
24944000	0.943208	-0.408575	-0.531573	1
24948000	0.94491	-0.491404	-0.0659455	1
24952000	0.946567	-0.49015	-0.0653362	1
24956000	0.948165	-0.550505	0.43126	1
24960000	0.949705	-0.55111	0.43086	1
24964000	0.95119	-0.595921	0.811356	1
24968000	0.95264	-0.596053	0.811207	1
24972000	0.954074	-0.596111	0.811094	1
24976000	0.955492	-0.595459	0.8546	1
24980000	0.956911	-0.562823	0.713781	1
24984000	0.95834	-0.561795	0.714082	1
24988000	0.959772	-0.496519	0.294306	1
24992000	0.961183	-0.496319	0.294293	1
24996000	0.962551	-0.456406	-0.187296	1
25000000	0.963865	-0.453058	-0.186421	1
25004000	0.965114	-0.449985	-0.548862	1
25008000	0.966298	-0.442967	-0.547224	1
25012000	0.967417	-0.391615	-0.845274	1
25016000	0.968509	-0.390055	-0.845029	1
25020000	0.969607	-0.398512	-0.773101	1
25024000	0.970707	-0.395059	-0.77261	1
25028000	0.971804	-0.362027	-0.415025	1
25032000	0.972891	-0.355751	-0.414335	1
25036000	0.973961	-0.241967	0.0527121	1
25040000	0.974989	-0.236071	0.0531169	1
25044000	0.975954	0.339751	0.403006	1
25048000	0.97685	0.330274	0.402554	1
25052000	0.977672	1	0.802837	1
25056000	0.978441	1	0.802338	1
25060000	0.979174	-1	0.871222	1
25064000	0.979876	-1	0.870833	1
25068000	0.98055	-1	0.730282	1
25072000	0.981151	-1	0.728214	1
25076000	0.98164	-0.710434	0.334307	1
25080000	0.981989	-0.700726	0.333055	1
25084000	0.982172	-0.264984	-0.228482	1
25088000	0.982185	-0.275532	-0.226808	1
25092000	0.982025	-0.0743224	-0.64592	1
25096000	0.981715	-0.0889194	-0.642897	1
25100000	0.981274	-0.0909345	-0.831629	1
25104000	0.980747	-0.0967623	-0.830162	1
25108000	0.980174	-0.201176	-0.779535	1
25112000	0.979555	-0.205543	-0.778201	1
25116000	0.978891	0.48947	-0.110132	1
25120000	0.977768	0.489354	-0.110172	1
25124000	0.975827	0.492184	-0.112014	1
25128000	0.973181	0.492979	-0.112363	1
25132000	0.969929	0.493161	-0.110009	1
25136000	0.966157	0.494926	-0.110686	1
25140000	0.961939	0.488139	-0.1165	1
25144000	0.957342	0.490329	-0.117321	1
25148000	0.952418	0.500544	-0.11758	1
25152000	0.947224	0.503332	-0.118604	1
25156000	0.941799	0.515166	-0.116141	1
25160000	0.936181	0.51854	-0.117364	1
25164000	0.930404	0.506701	-0.119454	1
25168000	0.924496	0.510472	-0.120811	1
25172000	0.918478	0.526221	-0.118866	1
25176000	0.912379	0.530449	-0.120379	1
25180000	0.906214	0.527291	-0.121542	1
25184000	0.899999	0.531885	-0.123178	1
25188000	0.893749	0.541463	-0.124673	1
25192000	0.887476	0.546402	-0.126425	1
25196000	0.881191	0.548642	-0.12806	1
25200000	0.8749	0.553924	-0.12993	1
25204000	0.868616	0.565638	-0.131244	1
25208000	0.862345	0.571272	-0.133232	1
25212000	0.856092	0.57255	-0.138101	1
25216000	0.849861	0.578493	-0.140194	1
25220000	0.843658	0.57799	-0.140638	1
25224000	0.837483	0.584325	-0.142864	1
25228000	0.831346	0.610335	-0.142497	1
25232000	0.825245	0.617071	-0.144858	1
25236000	0.819184	0.599247	-0.155081	1
25240000	0.813165	0.606282	-0.157543	1
25244000	0.807188	0.622601	-0.15252	1
25248000	0.801257	0.630162	-0.15516	1
25252000	0.795367	0.636066	-0.160733	1
25256000	0.789528	0.644044	-0.163514	1
25260000	0.783735	0.653272	-0.164973	1
25264000	0.77799	0.661768	-0.16793	1
25268000	0.772294	0.664633	-0.172522	1
25272000	0.766646	0.673648	-0.175653	1
25276000	0.761047	0.691322	-0.176762	1
25280000	0.755494	0.700965	-0.180106	1
25284000	0.749992	0.706215	-0.184232	1
25288000	0.74454	0.716489	-0.187788	1
25292000	0.739137	0.72958	-0.192768	1
25296000	0.733782	0.740539	-0.196555	1
25300000	0.728476	0.750146	-0.200244	1
25304000	0.723217	0.761877	-0.204292	1
25308000	0.718008	0.771194	-0.208427	1
25312000	0.712846	0.783777	-0.212762	1
25316000	0.707733	0.790187	-0.218909	1
25320000	0.702667	0.803679	-0.223551	1
25324000	0.697648	0.827645	-0.224471	1
25328000	0.692675	0.842299	-0.229505	1
25332000	0.687747	0.851565	-0.237023	1
25336000	0.682867	0.867341	-0.242435	1
25340000	0.678032	0.882519	-0.24659	1
25344000	0.673243	0.899695	-0.252474	1
25348000	0.668499	0.897943	-0.262771	1
25352000	0.663799	0.916532	-0.269132	1
25356000	0.659141	0.935969	-0.275779	1
25360000	0.654529	0.978433	-0.280113	1
25364000	0.64996	0.999807	-0.287412	1
25368000	0.645435	1	-0.29506	1
25372000	0.640952	1	-0.303774	1
25376000	0.636512	1	-0.309938	1
25380000	0.632114	1	-0.318804	1
25384000	0.627755	1	-0.32888	1
25388000	0.623439	1	-0.33871	1
25392000	0.619164	1	-0.34953	1
25396000	0.614929	1	-0.360495	1
25400000	0.610734	1	-0.372998	1
25404000	0.606578	1	-0.385273	1
25408000	0.60246	1	-0.397332	1
25412000	0.598382	1	-0.411223	1
25416000	0.594343	1	-0.425477	1
25420000	0.590342	1	-0.441364	1
25424000	0.586378	1	-0.457953	1
25428000	0.582451	1	-0.476274	1
25432000	0.578562	1	-0.495424	1
25436000	0.574707	1	-0.516789	1
25440000	0.57089	1	-0.539657	1
25444000	0.567108	1	-0.564704	1
25448000	0.563362	1	-0.5918	1
25452000	0.559652	1	-0.621769	1
25456000	0.555975	1	-0.654427	1
25460000	0.552334	1	-0.691005	1
25464000	0.548724	1	-0.73165	1
25468000	0.54515	1	-0.77732	1
25472000	0.541609	1	-0.829296	1
25476000	0.538101	1	-0.887829	1
25480000	0.534627	1	-0.955211	1
25484000	0.531184	1	-1	1
25488000	0.527772	1	-1	1
25492000	0.524394	1	-1	1
25496000	0.521048	1	-1	1
25500000	0.517732	1	-1	1
25504000	0.514448	1	-1	1
25508000	0.511195	1	-1	1
25512000	0.507972	1	-1	1
25516000	0.504778	1	-1	1
25520000	0.501615	1	-1	1
25524000	0.498482	1	-1	1
25528000	0.495378	1	-1	1
25532000	0.492304	1	-1	1
25536000	0.489258	-1	1	-1
25540000	0.48624	-1	1	-1
25544000	0.483251	-1	1	-1
25548000	0.48029	-1	1	-1
25552000	0.477357	-1	1	-1
25556000	0.474452	-1	1	-1
25560000	0.471573	-1	1	-1
25564000	0.468722	-1	1	-1
25568000	0.465896	-1	1	-1
25572000	0.463098	-1	1	-1
25576000	0.460326	-1	1	-1
25580000	0.45758	-1	1	-1
25584000	0.45486	-1	1	-1
25588000	0.452166	-1	1	-1
25592000	0.449497	-1	0.942099	-1
25596000	0.446852	-1	0.882047	-1
25600000	0.444233	-1	0.840846	-1
25604000	0.441639	-1	0.79386	-1
25608000	0.439069	-1	0.751668	-1
25612000	0.436524	-1	0.714088	-1
25616000	0.434003	-1	0.676586	-1
25620000	0.431504	-1	0.645893	-1
25624000	0.42903	-1	0.616789	-1
25628000	0.42658	-1	0.591246	-1
25632000	0.424153	-1	0.571694	-1
25636000	0.421749	-1	0.550004	-1
25640000	0.419368	-1	0.529948	-1
25644000	0.417009	-1	0.50853	-1
25648000	0.414671	-1	0.490916	-1
25652000	0.412357	-1	0.474828	-1
25656000	0.410065	-1	0.454451	-1
25660000	0.407794	-1	0.440435	-1
25664000	0.405544	-1	0.433858	-1
25668000	0.403316	-1	0.421414	-1
25672000	0.401108	-1	0.408116	-1
25676000	0.398922	-1	0.397055	-1
25680000	0.396757	-1	0.389423	-1
25684000	0.394612	-1	0.379492	-1
25688000	0.392488	-0.995855	0.372987	-1
25692000	0.390384	-0.969014	0.364014	-1
25696000	0.388301	-0.940164	0.352112	-1
25700000	0.386236	-0.915891	0.343998	-1
25704000	0.384192	-0.888467	0.334199	-1
25708000	0.382168	-0.866413	0.326829	-1
25712000	0.380163	-0.847361	0.31806	-1
25716000	0.378178	-0.827232	0.311334	-1
25720000	0.376211	-0.816349	0.309719	-1
25724000	0.374263	-0.797786	0.303516	-1
25728000	0.372334	-0.786466	0.300922	-1
25732000	0.370424	-0.769306	0.295189	-1
25736000	0.368533	-0.754161	0.28856	-1
25740000	0.36666	-0.738302	0.283263	-1
25744000	0.364804	-0.716543	0.277373	-1
25748000	0.362967	-0.701848	0.272464	-1
25752000	0.361147	-0.686835	0.268437	-1
25756000	0.359345	-0.673159	0.263867	-1
25760000	0.35756	-0.669995	0.264708	-1
25764000	0.355792	-0.657167	0.260421	-1
25768000	0.354042	-0.648146	0.256835	-1
25772000	0.352309	-0.636136	0.252822	-1
25776000	0.350592	-0.631769	0.25053	-1
25780000	0.348891	-0.620473	0.246756	-1
25784000	0.347208	-0.60799	0.239607	-1
25788000	0.345541	-0.597406	0.236071	-1
25792000	0.343891	-0.580426	0.229896	-1
25796000	0.342256	-0.570488	0.226576	-1
25800000	0.340638	-0.566278	0.22455	-1
25804000	0.339035	-0.556889	0.221412	-1
25808000	0.337448	-0.549383	0.218222	-1
25812000	0.335877	-0.540516	0.215259	-1
25816000	0.334322	-0.537899	0.212364	-1
25820000	0.332782	-0.529502	0.209558	-1
25824000	0.331257	-0.520283	0.211705	-1
25828000	0.329746	-0.512284	0.209032	-1
25832000	0.32825	-0.502164	0.203605	-1
25836000	0.32677	-0.494587	0.201073	-1
25840000	0.325304	-0.48949	0.201114	-1
25844000	0.323853	-0.482267	0.1987	-1
25848000	0.322415	-0.475226	0.196345	-1
25852000	0.320993	-0.471991	0.188857	-1
25856000	0.319583	-0.456167	0.18848	-1
25860000	0.318188	-0.449632	0.186294	-1
25864000	0.316807	-0.448815	0.184394	-1
25868000	0.315439	-0.442571	0.182305	-1
25872000	0.314085	-0.434405	0.181961	-1
25876000	0.312745	-0.428427	0.179961	-1
25880000	0.311417	-0.443828	0.181923	-1
25884000	0.310103	-0.438075	0.179999	-1
25888000	0.308802	-0.432452	0.178118	-1
25892000	0.307514	-0.411584	0.172896	-1
25896000	0.306239	-0.39597	0.171053	-1
25900000	0.304977	-0.3907	0.169291	-1
25904000	0.303728	-0.385542	0.167565	-1
25908000	0.302491	-0.400908	0.170099	-1
25912000	0.301268	-0.390709	0.162959	-1
25916000	0.300056	-0.385852	0.161335	-1
25920000	0.298858	-0.38109	0.163996	-1
25924000	0.297671	-0.376398	0.162428	-1
25928000	0.296497	-0.387686	0.157663	-1
25932000	0.295334	-0.383181	0.156157	-1
25936000	0.294183	-0.377286	0.15551	-1
25940000	0.293044	-0.372941	0.154057	-1
25944000	0.291917	-0.359899	0.147723	-1
25948000	0.290801	-0.355729	0.146328	-1
25952000	0.289696	-0.351091	0.150149	-1
25956000	0.288603	-0.347049	0.148797	-1
25960000	0.287521	-0.342715	0.150138	-1
25964000	0.286449	-0.338799	0.148828	-1
25968000	0.285389	-0.348538	0.15365	-1
25972000	0.284339	-0.344728	0.152376	-1
25976000	0.283301	-0.341509	0.142674	-1
25980000	0.282273	-0.337848	0.141449	-1
25984000	0.281256	-0.336886	0.142081	-1
25988000	0.280249	-0.333332	0.140893	-1
25992000	0.279254	-0.326886	0.14146	-1
25996000	0.278268	-0.323439	0.140308	-1
26000000	0.277294	-0.323568	0.138475	-1
26004000	0.276329	-0.320229	0.137359	-1
26008000	0.275374	-0.315645	0.137323	-1
26012000	0.27443	-0.312404	0.136239	-1
26016000	0.273495	-0.313915	0.133684	-1
26020000	0.27257	-0.310774	0.132634	-1
26024000	0.271655	-0.312276	0.134452	-1
26028000	0.27075	-0.309217	0.133429	-1
26032000	0.269854	-0.307782	0.130038	-1
26036000	0.268967	-0.304814	0.129045	-1
26040000	0.268089	-0.301891	0.128067	-1
26044000	0.267221	-0.29873	0.127587	-1
26048000	0.266363	-0.28907	0.129791	-1
26052000	0.265513	-0.286255	0.128849	-1
26056000	0.264672	-0.283482	0.127921	-1
26060000	0.26384	-0.287703	0.124367	-1
26064000	0.263017	-0.281062	0.130219	-1
26068000	0.262203	-0.278384	0.129324	-1
26072000	0.261397	-0.287213	0.121671	-1
26076000	0.2606	-0.284619	0.120804	-1
26080000	0.259812	-0.278617	0.123561	-1
26084000	0.259032	-0.27608	0.122713	-1
26088000	0.258261	-0.268332	0.123187	-1
26092000	0.257498	-0.265854	0.122359	-1
26096000	0.256744	-0.270695	0.117154	-1
26100000	0.255998	-0.268288	0.116349	-1
26104000	0.25526	-0.258914	0.114776	-1
26108000	0.25453	-0.256568	0.113992	-1
26112000	0.253808	-0.265589	0.114915	-1
26116000	0.253094	-0.263296	0.114149	-1
26120000	0.252388	-0.262451	0.119724	-1
26124000	0.25169	-0.260199	0.118972	-1
26128000	0.250999	-0.260875	0.113154	-1
26132000	0.250317	-0.258684	0.112422	-1
26136000	0.249641	-0.25652	0.111699	-1
26140000	0.248973	-0.252695	0.112097	-1
26144000	0.248313	-0.250579	0.11139	-1
26148000	0.247659	-0.248369	0.115175	-1
26152000	0.247013	-0.246292	0.114482	-1
26156000	0.246375	-0.24879	0.114288	-1
26160000	0.245743	-0.244477	0.113265	-1
26164000	0.245118	-0.242465	0.112593	-1
26168000	0.2445	-0.246807	0.109324	-1
26172000	0.243889	-0.244839	0.108668	-1
26176000	0.243286	-0.24049	0.10865	-1
26180000	0.242689	-0.238562	0.108008	-1
26184000	0.242099	-0.240399	0.109537	-1
26188000	0.241516	-0.238508	0.108907	-1
26192000	0.240939	-0.238265	0.108152	-1
26196000	0.24037	-0.236413	0.107535	-1
26200000	0.239807	-0.238885	0.108844	-1
26204000	0.239251	-0.237068	0.10824	-1
26208000	0.238702	-0.234933	0.103568	-1
26212000	0.238159	-0.233159	0.102978	-1
26216000	0.237623	-0.24669	0.102997	-1
26220000	0.237093	-0.244949	0.102419	-1
26224000	0.236569	-0.22804	0.101028	-1
26228000	0.236052	-0.226337	0.100462	-1
26232000	0.235541	-0.221021	0.102459	-1
26236000	0.235036	-0.219348	0.101903	-1
26240000	0.234537	-0.224978	0.104126	-1
26244000	0.234044	-0.223334	0.10358	-1
26248000	0.233558	-0.217832	0.10261	-1
26252000	0.233076	-0.216219	0.102075	-1
26256000	0.232601	-0.214623	0.101546	-1
26260000	0.232132	-0.216043	0.102481	-1
26264000	0.231668	-0.214849	0.101781	-1
26268000	0.231209	-0.213296	0.101266	-1
26272000	0.230757	-0.219993	0.0967142	-1
26276000	0.230309	-0.218472	0.0962102	-1
26280000	0.229867	-0.21382	0.0969169	-1
26284000	0.229431	-0.212327	0.0964221	-1
26288000	0.229	-0.215595	0.0995041	-1
26292000	0.228575	-0.214124	0.0990172	-1
26296000	0.228155	-0.211202	0.09781	-1
26300000	0.22774	-0.209757	0.0973324	-1
26304000	0.22733	-0.208327	0.0968594	-1
26308000	0.226926	-0.207482	0.0957951	-1
26312000	0.226527	-0.206077	0.0953312	-1
26316000	0.226134	-0.208059	0.0983879	-1
26320000	0.225745	-0.209137	0.0999892	-1
26324000	0.225362	-0.207764	0.0995363	-1
26328000	0.224984	-0.206239	0.0953721	-1
26332000	0.22461	-0.204893	0.0949283	-1
26336000	0.224241	-0.206057	0.0938783	-1
26340000	0.223878	-0.204735	0.0934431	-1
26344000	0.223519	-0.203332	0.0926787	-1
26348000	0.223165	-0.202034	0.0922515	-1
26352000	0.222816	-0.199409	0.0980595	-1
26356000	0.222471	-0.198127	0.0976382	-1
26360000	0.222131	-0.196895	0.0977087	-1
26364000	0.221796	-0.195635	0.0972947	-1
26368000	0.221466	-0.190549	0.0943297	-1
26372000	0.221139	-0.189312	0.0939238	-1
26376000	0.220818	-0.194935	0.0919768	-1
26380000	0.220501	-0.19372	0.0915787	-1
26384000	0.220189	-0.204093	0.0915467	-1
26388000	0.219881	-0.202898	0.0911556	-1
26392000	0.219578	-0.198284	0.0920601	-1
26396000	0.219279	-0.197108	0.0916757	-1
26400000	0.218985	-0.202662	0.0869167	-1
26404000	0.218695	-0.20151	0.0865404	-1
26408000	0.218409	-0.202826	0.0896841	-1
26412000	0.218128	-0.20169	0.0893138	-1
26416000	0.217851	-0.190739	0.0916896	-1
26420000	0.217579	-0.189621	0.0913254	-1
26424000	0.217311	-0.188971	0.0868125	-1
26428000	0.217047	-0.187876	0.0864559	-1
26432000	0.216787	-0.194191	0.0831816	-1
26436000	0.216532	-0.193117	0.0828322	-1
26440000	0.21628	-0.196243	0.0873353	-1
26444000	0.216033	-0.195183	0.0869914	-1
26448000	0.21579	-0.190983	0.0906319	-1
26452000	0.21555	-0.189939	0.0902933	-1
26456000	0.215315	-0.182281	0.0890129	-1
26460000	0.215083	-0.181255	0.0886808	-1
26464000	0.214855	-0.193628	0.0871785	-1
26468000	0.214631	-0.19262	0.0868525	-1
26472000	0.214411	-0.184429	0.0877378	-1
26476000	0.214194	-0.183437	0.0874175	-1
26480000	0.213981	-0.185701	0.0853055	-1
26484000	0.213772	-0.184727	0.0849915	-1
26488000	0.213566	-0.183761	0.0846803	-1
26492000	0.213364	-0.18626	0.0814876	-1
26496000	0.213165	-0.184674	0.0826496	-1
26500000	0.212971	-0.183734	0.0823474	-1
26504000	0.21278	-0.18323	0.0852711	-1
26508000	0.212592	-0.182304	0.084974	-1
26512000	0.212408	-0.184443	0.0794696	-1
26516000	0.212227	-0.183536	0.079179	-1
26520000	0.21205	-0.183696	0.0829543	-1
26524000	0.211877	-0.182803	0.0826687	-1
26528000	0.211706	-0.169337	0.0861118	-1
26532000	0.21154	-0.168457	0.0858309	-1
26536000	0.211376	-0.179369	0.0846872	-1
26540000	0.211216	-0.178504	0.0844118	-1
26544000	0.211059	-0.181806	0.0852087	-1
26548000	0.210905	-0.180956	0.0849385	-1
26552000	0.210755	-0.180386	0.0887491	-1
26556000	0.210608	-0.179549	0.0884834	-1
26560000	0.210464	-0.173543	0.0823298	-1
26564000	0.210323	-0.172724	0.0820703	-1
26568000	0.210185	-0.171709	0.0800533	-1
26572000	0.21005	-0.170906	0.0797992	-1
26576000	0.209918	-0.18078	0.0826884	-1
26580000	0.209789	-0.179989	0.0824389	-1
26584000	0.209663	-0.179184	0.0872382	-1
26588000	0.209541	-0.178404	0.0869929	-1
26592000	0.209421	-0.178773	0.0833706	-1
26596000	0.209305	-0.178009	0.0831307	-1
26600000	0.209191	-0.177344	0.0866983	-1
26604000	0.209081	-0.176592	0.086463	-1
26608000	0.208974	-0.173462	0.0824713	-1
26612000	0.20887	-0.172727	0.0822416	-1
26616000	0.208769	-0.179319	0.0849002	-1
26620000	0.20867	-0.178597	0.0846749	-1
26624000	0.208575	-0.175559	0.0823475	-1
26628000	0.208483	-0.174852	0.0821275	-1
26632000	0.208393	-0.181145	0.0831364	-1
26636000	0.208306	-0.180451	0.0829211	-1
26640000	0.208222	-0.179765	0.0827081	-1
26644000	0.20814	-0.174034	0.0789619	-1
26648000	0.208061	-0.177706	0.0745646	-1
26652000	0.207985	-0.177043	0.0743598	-1
26656000	0.207911	-0.177144	0.0820761	-1
26660000	0.20784	-0.176491	0.0818749	-1
26664000	0.207772	-0.178448	0.0828791	-1
26668000	0.207706	-0.177808	0.0826824	-1
26672000	0.207642	-0.182791	0.0823552	-1
26676000	0.207582	-0.182164	0.0821631	-1
26680000	0.207524	-0.181293	0.0833034	-1
26684000	0.207468	-0.180679	0.0831159	-1
26688000	0.207415	-0.18403	0.0818581	-1
26692000	0.207365	-0.18343	0.0816754	-1
26696000	0.207318	-0.181096	0.080845	-1
26700000	0.207273	-0.180509	0.0806669	-1
26704000	0.20723	-0.179791	0.0770514	-1
26708000	0.20719	-0.179219	0.0768785	-1
26712000	0.207152	-0.177476	0.0836775	-1
26716000	0.207117	-0.176915	0.0835083	-1
26720000	0.207085	-0.172571	0.0772118	-1
26724000	0.207055	-0.172026	0.0770479	-1
26728000	0.207027	-0.172885	0.0803457	-1
26732000	0.207002	-0.172351	0.0801859	-1
26736000	0.206978	-0.175976	0.0835091	-1
26740000	0.206958	-0.175454	0.0833534	-1
26744000	0.206939	-0.183115	0.0846218	-1
26748000	0.206923	-0.182605	0.0844703	-1
26752000	0.206909	-0.172216	0.0781646	-1
26756000	0.206897	-0.171721	0.0780183	-1
26760000	0.206887	-0.180181	0.080757	-1
26764000	0.206879	-0.179698	0.0806147	-1
26768000	0.206874	-0.173386	0.0871722	-1
26772000	0.20687	-0.172913	0.0870335	-1
26776000	0.206869	-0.18058	0.0814782	-1
26780000	0.20687	-0.180122	0.0813446	-1
26784000	0.206873	-0.180534	0.0781597	-1
26788000	0.206878	-0.18009	0.078031	-1
26792000	0.206886	-0.186738	0.0833037	-1
26796000	0.206895	-0.186305	0.0831788	-1
26800000	0.206907	-0.190539	0.0813124	-1
26804000	0.206921	-0.190121	0.0811921	-1
26808000	0.206937	-0.192563	0.079925	-1
26812000	0.206956	-0.192158	0.0798094	-1
26816000	0.206976	-0.188845	0.0809406	-1
26820000	0.206998	-0.188453	0.0808292	-1
26824000	0.207022	-0.188005	0.0831721	-1
26828000	0.207048	-0.187625	0.0830648	-1
26832000	0.207076	-0.18976	0.0829243	-1
26836000	0.207105	-0.189392	0.0828213	-1
26840000	0.207136	-0.200024	0.0872618	-1
26844000	0.207169	-0.199668	0.0871627	-1
26848000	0.207204	-0.182623	0.0850711	-1
26852000	0.20724	-0.18228	0.0849764	-1
26856000	0.207278	-0.185439	0.0875533	-1
26860000	0.207318	-0.185108	0.0874625	-1
26864000	0.207359	-0.186174	0.0837448	-1
26868000	0.207402	-0.185856	0.0836586	-1
26872000	0.207447	-0.194369	0.0850939	-1
26876000	0.207493	-0.194064	0.0850118	-1
26880000	0.207541	-0.191098	0.0866353	-1
