32412000	8.44685	0.00160327	0.0145157	-0.000884795
32416000	8.44625	0.0021245	0.0158832	-0.000945366
32420000	8.44115	0.00510683	0.020544	-0.000879296
32424000	8.44058	0.00561713	0.0219157	-0.000939912
32428000	8.44004	0.00612192	0.0232894	-0.00100054
32432000	8.43472	0.00804331	0.0219332	-0.00103801
32436000	8.42962	0.00382951	0.0167259	-0.00104905
32440000	8.42913	0.00431732	0.0181042	-0.00110968
32444000	8.42465	0.000447667	0.00659569	-0.00179191
32448000	8.4242	0.000924865	0.00797922	-0.00185264
32452000	8.41949	0.00202392	0.0128561	-0.00120517
32456000	8.41908	0.00249005	0.0142434	-0.00126593
32460000	8.41431	-0.00604391	0.0122407	-0.000950417
32464000	8.41393	-0.00558891	0.0136317	-0.00101121
32468000	8.40904	0.0049156	0.0158535	-0.00128027
32472000	8.40868	0.00535947	0.0172481	-0.0013411
32476000	8.40413	-0.00670518	0.0135165	-0.000932029
32480000	8.40381	-0.00627287	0.0149132	-0.000992822
32484000	8.39971	0.00447331	0.0114772	-0.00123847
32488000	8.39941	0.0048944	0.0128774	-0.00129927
32492000	8.39517	0.00700041	0.00868647	-0.000689111
32496000	8.3949	0.00741032	0.0100899	-0.000749935
32500000	8.3904	0.00111088	0.00751053	-0.000813956
32504000	8.39016	0.00150992	0.00891858	-0.000874868
32508000	8.38545	0.00648471	0.0109427	-0.000793886
32512000	8.38523	0.00687248	0.0123539	-0.000854824
32516000	8.38084	0.00818607	0.0195676	-0.00156171
32520000	8.38065	0.00856252	0.0209818	-0.00162265
32524000	8.37599	0.0102488	0.0100234	-0.000881782
32528000	8.37582	0.010614	0.0114406	-0.000942734
32532000	8.37155	0.0114747	0.0130497	-0.000958412
32536000	8.3714	0.0118282	0.0144685	-0.00101931
32540000	8.36721	0.0105505	0.00665151	-0.000581876
32544000	8.36709	0.0108926	0.00807305	-0.000642796
32548000	8.36697	0.0112293	0.00949731	-0.000703773
32552000	8.36282	0.00229625	0.00663026	-0.000947108
32556000	8.35837	0.00225014	0.00452355	-0.00109076
32560000	8.35829	0.00256973	0.00595176	-0.00115173
32564000	8.35353	-0.00294894	0.00882104	-0.0012711
32568000	8.35347	-0.00264078	0.0102517	-0.00133209
32572000	8.34923	0.00461902	0.00485387	-0.00141204
32576000	8.34919	0.00491574	0.00628698	-0.00147303
32580000	8.34482	-0.00162447	0.00237394	-0.00185879
32584000	8.34479	-0.0013395	0.00380801	-0.00191971
32588000	8.34047	0.00483139	0.00101947	-0.00147938
32592000	8.34046	0.00510487	0.00245575	-0.0015403
32596000	8.33655	0.00412211	0.00698461	-0.00102939
32600000	8.33656	0.00438408	0.00842305	-0.00109029
32604000	8.33657	0.00464056	0.00986392	-0.00115125
32608000	8.33219	0.0042648	0.0105985	-0.00111264
32612000	8.33222	0.0045095	0.01204	-0.00117352
32616000	8.32805	0.0198904	0.0120212	-0.00144528
32620000	8.32809	0.0201236	0.0134646	-0.00150616
32624000	8.32393	0.0168129	0.0164598	-0.00122939
32628000	8.32398	0.0170346	0.0179051	-0.00129026
32632000	8.31997	0.0105808	0.0092167	-0.000773662
32636000	8.32004	0.0107911	0.010665	-0.000834563
32640000	8.31608	0.0171709	0.00752222	-0.000976964
32644000	8.31616	0.0173696	0.00897218	-0.00103785
32648000	8.31195	0.0141025	0.00667637	-0.00123287
32652000	8.31204	0.0142896	0.00812791	-0.00129373
32656000	8.3079	0.0133347	0.00228392	-0.000399783
32660000	8.30801	0.0135102	0.00373689	-0.00046061
32664000	8.30434	0.00881666	0.00185165	-0.000958243
32668000	8.30445	0.0089803	0.00330458	-0.00101899
32672000	8.30049	0.0122759	0.00556002	-0.000940447
32676000	8.30062	0.0124279	0.00701421	-0.00100117
32680000	8.29677	0.0175973	-0.00192992	-0.00104435
32684000	8.29691	0.0177377	-0.000474562	-0.00110503
32688000	8.29282	0.00792064	-0.00211506	-0.00141234
32692000	8.29297	0.00804949	-0.000657226	-0.00147304
32696000	8.2888	0.00593714	-0.000656515	-0.000904139
32700000	8.28896	0.00605432	0.000802275	-0.000964811
32704000	8.28513	0.00734554	-0.00232226	-0.00108727
32708000	8.28531	0.00745104	-0.000862546	-0.0011479
32712000	8.28113	0.0110902	-0.00176653	-0.00120839
32716000	8.28131	0.011184	-0.000307399	-0.00126892
32720000	8.27712	0.0111416	0.00635649	-0.00111882
32724000	8.27731	0.0112236	0.00781632	-0.0011793
32728000	8.27338	0.00961476	0.000519368	-0.00140741
32732000	8.27358	0.00968516	0.00197979	-0.00146785
32736000	8.26958	0.00463205	0.00211462	-0.00101469
32740000	8.26978	0.00469081	0.00357698	-0.00107514
32744000	8.26534	0.00761716	0.00362925	-0.00061705
32748000	8.26555	0.00766421	0.00509201	-0.000677448
32752000	8.2613	0.00749855	0.00661463	-0.000835184
32756000	8.26152	0.00753388	0.00807772	-0.000895533
32760000	8.25758	0.012203	-0.00263351	-0.000867054
32764000	8.25781	0.0122266	-0.00117015	-0.000927349
32768000	8.25389	0.00977136	0.00375865	-0.000876325
32772000	8.25413	0.0097833	0.00522071	-0.000936504
32776000	8.25029	0.0134676	-0.00173919	-0.00162517
32780000	8.25054	0.0134678	-0.000277078	-0.00168529
32784000	8.24661	0.0110198	-0.00298368	-0.000894194
32788000	8.24686	0.0110084	-0.00152157	-0.000954246
32792000	8.24287	0.0143518	-0.0079487	-0.00161039
32796000	8.24313	0.0143286	-0.00648536	-0.00167044
32800000	8.23903	0.0177839	-0.00451649	-0.000249634
32804000	8.2393	0.0177491	-0.0030534	-0.000309617
32808000	8.23505	0.0136605	-0.000573096	-0.000989085
32812000	8.23532	0.0136139	0.000889679	-0.001049
32816000	8.23125	0.016265	0.000370591	-0.000919839
32820000	8.23153	0.0162067	0.00183155	-0.000979624
32824000	8.22744	0.0185139	0.00165393	-0.000985855
32828000	8.22773	0.018444	0.00311437	-0.00104557
32832000	8.22378	0.0114882	-0.00179338	-0.00114559
32836000	8.22407	0.0114065	-0.000333563	-0.00120523
32840000	8.22031	0.0167089	0.00340823	-0.000919858
32844000	8.22061	0.0166155	0.00486875	-0.000979478
32848000	8.21687	0.00545717	0.00102578	-0.00107405
32852000	8.21718	0.00535211	0.00248553	-0.00113359
32856000	8.21322	0.0128687	-0.00739765	-0.000381351
32860000	8.21353	0.0127519	-0.00593878	-0.000440811
32864000	8.20973	0.00801031	0.00026001	-0.000741553
32868000	8.21005	0.00788194	0.00171786	-0.000800929
32872000	8.2063	0.0093041	0.000487477	-0.000669553
32876000	8.20662	0.00916418	0.00194288	-0.000728788
32880000	8.20279	0.00856834	-0.00276946	-0.000907697
32884000	8.20311	0.00841677	-0.00131519	-0.000966849
32888000	8.19918	0.00637313	-0.00246459	-0.000679751
32892000	8.19951	0.00620993	-0.00101163	-0.000738815
32896000	8.19586	0.00647077	-0.0027475	-0.00103841
32900000	8.19619	0.00629577	-0.00129449	-0.00109744
32904000	8.19653	0.00611517	0.000156397	-0.00115635
32908000	8.19279	0.0133575	-0.00892806	-0.00102722
32912000	8.18923	0.00800963	-0.004602	-0.000968565
32916000	8.18958	0.00781144	-0.00315199	-0.00102739
32920000	8.18582	0.0107782	-0.00842796	-0.00115994
32924000	8.18617	0.0105684	-0.00697955	-0.00121867
32928000	8.18246	0.0133637	-0.0049572	-0.0010209
32932000	8.18281	0.0131425	-0.00351187	-0.00107947
32936000	8.17926	0.0112017	-0.00323726	-0.00100092
32940000	8.17961	0.0109689	-0.00179378	-0.0010594
32944000	8.17595	0.0127664	-0.00845718	-0.00118559
32948000	8.17631	0.0125219	-0.00701425	-0.00124401
32952000	8.17295	0.0152132	-0.00434554	-0.000325625
32956000	8.17331	0.0149572	-0.00290461	-0.000383942
32960000	8.16983	0.0173043	-0.00401597	-0.000880758
32964000	8.1702	0.0170367	-0.00257709	-0.000938965
32968000	8.17057	0.0167637	-0.00114071	-0.000997065
32972000	8.16725	0.0231478	-0.00112696	-0.00121993
32976000	8.16316	0.0196667	2.66245e-05	-0.000878586
32980000	8.16354	0.0193764	0.00145965	-0.000936506
32984000	8.15987	0.0203119	0.00123598	-0.00139504
32988000	8.16025	0.0200102	0.00266662	-0.00145285
32992000	8.15662	0.0156967	-0.00422788	-0.00117579
32996000	8.157	0.0153835	-0.00279968	-0.00123348
33000000	8.15336	0.0126089	-0.0123167	-0.000824017
33004000	8.15374	0.012284	-0.0108897	-0.000881646
33008000	8.14991	0.014141	-0.000256063	-0.00138402
33012000	8.15029	0.0138047	0.00116827	-0.00144153
33016000	8.14638	0.0149356	-0.0136173	-0.00143293
33020000	8.14677	0.014588	-0.0121957	-0.00149032
33024000	8.14301	0.0120506	-0.00580682	-0.000427762
33028000	8.14341	0.0116916	-0.00438805	-0.000485016
33032000	8.13986	0.0177059	-0.00740757	-0.000531436
33036000	8.14026	0.0173359	-0.00599307	-0.000588512
33040000	8.13689	0.0177804	-0.00806401	-0.00093462
33044000	8.13729	0.0173991	-0.00665247	-0.000991566
33048000	8.13389	0.0134827	-0.00291911	-0.000885073
33052000	8.13429	0.0130901	-0.00151068	-0.000941886
33056000	8.13083	0.0201875	-0.00302124	-0.000174563
33060000	8.13123	0.0197833	-0.00161466	-0.000231293
33064000	8.1276	0.00986619	-0.00037657	-0.000738582
33068000	8.12801	0.00945073	0.00102674	-0.000795175
33072000	8.1243	0.01591	-0.000636302	-0.000693492
33076000	8.12471	0.0154834	0.000763617	-0.000749951
33080000	8.12113	0.0156508	-0.00665165	-0.000843816
33084000	8.12154	0.0152133	-0.00525654	-0.000900079
33088000	8.11788	0.0151493	-0.00540305	-0.000974447
33092000	8.1183	0.0147007	-0.00401144	-0.00103057
33096000	8.11523	0.0177957	-0.00720769	-0.000963439
33100000	8.11564	0.017336	-0.00581974	-0.00101942
33104000	8.11254	0.00660662	-0.000856805	-0.000377178
33108000	8.11296	0.00613535	0.000528777	-0.000433062
33112000	8.10983	0.0182827	-0.00466848	-0.000889601
33116000	8.11025	0.0178004	-0.00328671	-0.000945338
33120000	8.10703	0.0190529	-0.00398828	-0.00117297
33124000	8.10745	0.0185596	-0.00261047	-0.00122856
33128000	8.10431	0.0107613	-0.00844811	-0.00105079
33132000	8.10474	0.0102569	-0.00707427	-0.00110623
33136000	8.10129	0.0138975	-0.00783996	-0.00103235
33140000	8.10171	0.0133826	-0.00647152	-0.00108758
33144000	8.0983	0.010187	-0.00413906	-0.000980735
33148000	8.09873	0.00966127	-0.0027747	-0.00103581
33152000	8.09551	0.00604504	-0.0127107	-0.000465373
33156000	8.09594	0.00550835	-0.0113506	-0.000520286
33160000	8.09259	0.0103232	-0.0144175	-0.000822628
33164000	8.09302	0.00977512	-0.0130604	-0.000877433
33168000	8.08971	0.0171502	-0.00613763	-0.000856875
33172000	8.09014	0.0165913	-0.00478506	-0.000911516
33176000	8.08688	0.0184709	-0.00997889	-0.000770177
33180000	8.08732	0.0179012	-0.00863081	-0.000824656
33184000	8.08435	0.0175181	-0.00472518	-0.00107948
33188000	8.08479	0.0169376	-0.00338173	-0.0011338
33192000	8.08125	0.023808	0.000304932	-0.000920082
33196000	8.08169	0.0232174	0.0016424	-0.000974178
33200000	8.07806	0.0124593	0.00304514	0.000187818
33204000	8.0785	0.011858	0.00437787	0.000133894
33208000	8.07534	0.0174055	-0.00856729	-0.000689914
33212000	8.07578	0.0167929	-0.00723813	-0.000743716
33216000	8.07231	0.0157395	-0.00837966	5.21792e-05
33220000	8.07275	0.0151163	-0.00705546	-1.44914e-06
33224000	8.06936	0.021859	-0.00816132	-0.000577832
33228000	8.06981	0.0212252	-0.00684214	-0.000631284
33232000	8.06647	0.0166079	-0.00925185	-0.000866472
33236000	8.06692	0.0159636	-0.00793777	-0.000919749
33240000	8.06371	0.0174572	-0.010235	-0.000577884
33244000	8.06416	0.0168031	-0.00892736	-0.000630936
33248000	8.06122	0.0133142	-0.0082075	-0.00088719
33252000	8.06167	0.0126496	-0.00690516	-0.000940058
33256000	8.05862	0.0196328	-0.00257765	-0.000841066
33260000	8.05907	0.0189579	-0.00128066	-0.00089375
33264000	8.05573	0.014545	-0.0108005	-0.000807891
33268000	8.05618	0.013859	-0.0095077	-0.000860443
33272000	8.05288	0.0117255	-0.0106321	-0.000967998
33276000	8.05333	0.0110291	-0.00934482	-0.00102037
33280000	8.05027	0.0184378	-0.014553	-0.00146319
33284000	8.05073	0.0177312	-0.0132714	-0.00151537
33288000	8.04753	0.0181356	-0.00750129	-0.000900196
33292000	8.04798	0.0174188	-0.00622532	-0.000952184
33296000	8.0448	0.0157489	-0.00522148	-0.00126849
33300000	8.04525	0.0150226	-0.00395253	-0.00132024
33304000	8.04237	0.0210589	-0.00488387	2.6579e-05
33308000	8.04282	0.0203224	-0.00362077	-2.49753e-05
33312000	8.03989	0.0138607	-0.00102336	-0.000785301
33316000	8.04034	0.0131135	0.000235043	-0.00083671
33320000	8.03722	0.0259127	-0.0011197	-0.000452039
33324000	8.03768	0.0251554	0.000132677	-0.000503248
33328000	8.03486	0.0202664	0.000957501	-0.000393337
33332000	8.03532	0.0194992	0.00220378	-0.000444346
33336000	8.03206	0.0137708	-0.00634381	-0.000849142
33340000	8.03252	0.0129936	-0.00510372	-0.000899955
33344000	8.02939	0.0210247	0.00206123	-0.000730003
33348000	8.02985	0.0202384	0.00329389	-0.000780563
33352000	8.0268	0.0135026	-0.0168256	-0.000447142
33356000	8.02726	0.0127064	-0.0155992	-0.000497499
33360000	8.02455	0.00878129	-0.0117927	-0.000224781
33364000	8.02501	0.00797529	-0.0105728	-0.000274933
33368000	8.02214	0.0116252	-0.0144651	-0.000760796
33372000	8.02261	0.0108088	-0.0132505	-0.000810787
33376000	8.01974	0.018394	-0.00508084	-0.00053388
33380000	8.02021	0.0175678	-0.00387281	-0.000583665
33384000	8.01739	0.0115629	-0.00868782	-0.000613229
33388000	8.01786	0.0107271	-0.00748642	-0.0006628
33392000	8.01832	0.00988729	-0.00628954	-0.00071222
33396000	8.01546	0.0174413	0.00194468	-0.000354564
33400000	8.01592	0.0165912	0.00313594	-0.000403817
33404000	8.01279	0.0202882	0.00483	-0.000900725
33408000	8.01326	0.0194285	0.00601444	-0.000949762
33412000	8.01042	0.0182889	0.000496322	-0.00122951
33416000	8.01089	0.0174198	0.00167381	-0.00127833
33420000	8.00806	0.0173442	-0.00131445	-9.5957e-05
33424000	8.00852	0.0164656	-0.000143943	-0.000144562
33428000	8.00595	0.0199177	-0.0109085	-0.0008158
33432000	8.00642	0.0190307	-0.00974618	-0.00086414
33436000	8.00689	0.0181382	-0.00858631	-0.000912412
33440000	8.00413	0.0162429	-0.00604233	-0.00105344
33444000	8.00137	0.0134955	-0.014389	-0.00016343
33448000	8.00184	0.0125891	-0.0132399	-0.000211369
33452000	7.99935	0.0141482	-0.0110233	-0.000479886
33456000	7.99982	0.0132327	-0.00988156	-0.000527598
33460000	7.99706	0.0157113	-0.00541203	-0.000296189
33464000	7.99753	0.0147867	-0.0042776	-0.000343679
33468000	7.99468	0.0196868	-0.00211931	0.000163786
33472000	7.99516	0.0187531	-0.000992304	0.000116521
33476000	7.99272	0.0147716	-0.00148054	-0.000186144
33480000	7.99319	0.0138298	-0.000362098	-0.000233133
33484000	7.99054	0.00947894	-0.00780798	-5.58719e-05
33488000	7.99101	0.00852827	-0.00669712	-0.000102629
33492000	7.98798	0.0114616	-0.00674892	-0.000341555
33496000	7.98846	0.0105021	-0.00564567	-0.000388079
33500000	7.98532	0.00926578	-0.00145589	-0.000733195
33504000	7.9858	0.00829654	-0.000359344	-0.00077953
33508000	7.98296	0.00847364	-0.0118468	-0.00101912
33512000	7.98343	0.00749563	-0.010758	-0.00106522
33516000	7.9807	0.00903658	-0.00962709	-0.000575722
33520000	7.98117	0.0080499	-0.00854617	-0.000621587
33524000	7.97856	0.00654725	-0.00890086	-0.000180673
33528000	7.97904	0.00555195	-0.00782786	-0.000226298
33532000	7.9765	0.00465136	-0.0111064	-6.59944e-05
33536000	7.97697	0.00364847	-0.0100424	-0.000111336
33540000	7.97448	0.0126896	-0.0057441	-0.00133757
33544000	7.97495	0.0116783	-0.00468818	-0.00138267
33548000	7.97224	0.0156883	-0.0154009	-0.000849188
33552000	7.97272	0.0146685	-0.0143531	-0.000894046
33556000	7.97011	0.00926301	-0.0014782	-0.000532582
33560000	7.97058	0.00823392	-0.000437575	-0.000577241
33564000	7.96813	0.00941589	-0.00691337	-0.00058008
33568000	7.9686	0.0083785	-0.00588101	-0.000624494
33572000	7.96605	0.0191419	-0.00298669	-0.000830055
33576000	7.96653	0.0180963	-0.00196269	-0.000874219
33580000	7.96389	0.0246869	-0.00625129	-0.000853059
33584000	7.96437	0.0236342	-0.00523665	-0.000896934
33588000	7.9619	0.0145257	-0.00339627	-0.000614164
33592000	7.96238	0.0134649	-0.00239012	-0.000657789
33596000	7.9598	0.0163042	-0.00370393	-0.000431051
33600000	7.96028	0.0152354	-0.00270628	-0.000474428
33604000	7.9577	0.019446	0.00227003	-0.000247664
33608000	7.95818	0.0183681	0.00326004	-0.000290828
33612000	7.95595	0.0168646	0.000345888	-0.000328349
33616000	7.95643	0.0157789	0.00132724	-0.000371259
33620000	7.95396	0.0188914	-0.00391526	-0.000966362
33624000	7.95444	0.0177979	-0.0029426	-0.00100902
33628000	7.95207	0.0161049	-0.00262195	-0.00037885
33632000	7.95255	0.0150036	-0.00165812	-0.000421247
33636000	7.95007	0.0221854	-0.00454544	-0.000340951
33640000	7.95055	0.0210775	-0.00359134	-0.000383052
33644000	7.94829	0.0133427	-0.0102113	-0.000251831
33648000	7.94878	0.0122272	-0.00926604	-0.000293673
33652000	7.94626	0.0167046	-0.00633722	-0.000647007
33656000	7.94674	0.0155816	-0.00540097	-0.000688588
33660000	7.94409	0.0172465	-0.0124106	-0.00038014
33664000	7.94457	0.016115	-0.0114824	-0.0004215
33668000	7.942	0.0193266	-0.0133127	-0.000656455
33672000	7.94248	0.0181876	-0.0123937	-0.000697552
33676000	7.93999	0.0125413	-0.00830638	-0.000455146
33680000	7.94047	0.011395	-0.00739646	-0.000495979
33684000	7.93784	0.0178455	-0.0133163	-0.00065874
33688000	7.93832	0.016692	-0.0124156	-0.000699308
33692000	7.93599	0.0060242	-0.00667595	-0.000350245
33696000	7.93648	0.00486462	-0.00578535	-0.000390508
33700000	7.93427	0.0104964	-0.00890288	3.86033e-06
33704000	7.93475	0.00932969	-0.00802159	-3.61381e-05
33708000	7.93246	0.0167663	0.0035721	-0.000902908
33712000	7.93295	0.0155915	0.00444488	-0.000942674
33716000	7.93082	0.0142832	-0.0039924	-0.000592791
33720000	7.9313	0.0131014	-0.00312906	-0.000632285
33724000	7.93178	0.0119174	-0.00227125	-0.000671607
33728000	7.92935	0.0124232	-0.0085467	-0.000565038
33732000	7.92696	0.0177115	-0.00421477	-0.00068118
33736000	7.92745	0.0165161	-0.00337044	-0.000720129
33740000	7.92502	0.0112038	-0.00597478	8.07811e-05
33744000	7.9255	0.0100029	-0.00514086	4.21396e-05
33748000	7.92326	0.0168149	-0.00821985	-0.000138539
33752000	7.92375	0.0156073	-0.00739553	-0.000176905
33756000	7.92162	0.0119057	-0.0043035	-0.000323585
33760000	7.9221	0.0106916	-0.00348888	-0.000361675
33764000	7.91981	0.0133012	-0.013209	-0.000502258
33768000	7.92029	0.0120794	-0.0124033	-0.000540107
33772000	7.91805	0.0193836	-0.0051201	-0.00023082
33776000	7.91854	0.0181554	-0.00432425	-0.000268392
33780000	7.91638	0.0166193	-0.00139455	-0.000683147
33784000	7.91687	0.0153847	-0.000608554	-0.000720439
33788000	7.91489	0.0067246	-0.00416711	0.000183867
33792000	7.91537	0.00548383	-0.00339101	0.000146856
33796000	7.91325	0.0148057	-0.0035686	-0.00079806
33800000	7.91373	0.0135599	-0.00280318	-0.000834754
33804000	7.91155	0.00668563	0.00076224	-2.6389e-06
33808000	7.91203	0.0054338	0.00151766	-3.90541e-05
33812000	7.91009	0.0122578	-0.0106398	-0.000223431
33816000	7.91058	0.0109988	-0.00989372	-0.000259595
33820000	7.90849	0.0106413	-0.00113717	0.000634892
33824000	7.90897	0.00937634	-0.000401169	0.000599013
33828000	7.90714	0.0174249	-0.00525307	-0.00079514
33832000	7.90763	0.0161541	-0.0045272	-0.000830735
33836000	7.906	0.00962427	-0.00032401	-0.000285409
33840000	7.90648	0.00834766	0.000391641	-0.000320717
33844000	7.90466	0.00241225	0.000600404	0.000221192
33848000	7.90515	0.00113118	0.00130514	0.000186203
33852000	7.90328	0.0160647	-0.0100071	-0.000448869
33856000	7.90377	0.014778	-0.00931259	-0.000483568
33860000	7.90145	0.00402234	-0.0127833	-0.000634857
33864000	7.90193	0.00273019	-0.0120991	-0.000669267
33868000	7.90027	0.0135075	-0.00496488	-0.000662335
33872000	7.90076	0.0122087	-0.00429043	-0.000696488
33876000	7.89859	0.00823995	-0.00745626	-0.000666392
33880000	7.89908	0.00693578	-0.00679221	-0.000700254
33884000	7.89701	0.00367695	0.00180333	-0.000543396
33888000	7.8975	0.00236748	0.00245693	-0.000576967
33892000	7.89545	0.00964335	0.000475742	-0.000165838
33896000	7.89594	0.00832869	0.00111882	-0.000199116
33900000	7.89401	0.00825794	-0.00186539	-0.000894479
33904000	7.8945	0.00693944	-0.00123344	-0.000927432
33908000	7.89498	0.00561718	-0.000606172	-0.00096027
33912000	7.89286	0.0102494	0.00622665	-0.000400019
33916000	7.89099	0.0143567	0.00139792	-0.00046301
33920000	7.89148	0.0130283	0.0020087	-0.000495373
33924000	7.88983	0.0140903	-0.00756062	-0.000112598
33928000	7.89032	0.0127558	-0.00695993	-0.000144695
33932000	7.8884	0.0161858	-0.00448536	-4.39822e-05
33936000	7.88888	0.0148465	-0.00389537	-7.57836e-05
33940000	7.88675	0.0217299	-0.00617005	-0.000504124
33944000	7.88723	0.0203859	-0.00559078	-0.000535626
33948000	7.88546	0.0194678	-0.0097771	-4.65186e-05
33952000	7.88595	0.0181205	-0.00920914	-7.76928e-05
33956000	7.88405	0.0162092	-0.00871649	1.35317e-05
33960000	7.88453	0.0148574	-0.00815935	-1.73445e-05
33964000	7.88274	0.0165438	-0.00503584	0.000221246
33968000	7.88322	0.0151876	-0.00448951	0.000190673
33972000	7.88158	0.0110111	-0.00325226	-0.000326966
33976000	7.88206	0.00964931	-0.00271629	-0.00035727
33980000	7.88023	0.00775432	-0.00699134	-0.000419989
33984000	7.88072	0.00638824	-0.00646628	-0.00044999
33988000	7.87869	0.00508355	-0.00918504	-0.000113689
33992000	7.87918	0.0037133	-0.00867093	-0.000143386
33996000	7.87727	0.00703996	-0.0046669	7.82413e-05
34000000	7.87776	0.00566565	-0.00416376	4.88474e-05
34004000	7.87583	0.011052	-7.03854e-05	-0.000185377
34008000	7.87631	0.00967505	0.000421263	-0.000214443
34012000	7.87457	0.00933411	-0.000341124	-0.000158806
34016000	7.87505	0.00795327	0.000139529	-0.000187564
34020000	7.87318	0.0131763	-0.00338101	-0.000180006
34024000	7.87366	0.0117916	-0.00291144	-0.000208459
