27368000	0.982378	0.0541401	-0.0076366	-0.527598
27372000	0.982384	0.0539158	-0.00753691	-0.587366
27376000	0.98239	0.0482514	0.350608	-1
27380000	0.982396	0.0480265	0.350704	-1
27384000	0.982402	0.0269996	0.788704	-1
27388000	0.982408	0.0267742	0.788797	-1
27392000	0.982414	0.0125695	1	0.0870207
27396000	0.98242	0.0123435	1	0.0267887
27400000	0.982425	0.00875583	0.974913	0.24906
27404000	0.982431	0.00852927	0.975	0.188696
27408000	0.982436	0.0257412	0.555155	0.0825172
27412000	0.982442	0.0255139	0.55524	0.0220582
27416000	0.982447	0.0177435	0.220142	0.152865
27420000	0.982452	0.0175157	0.220226	0.0923221
27424000	0.982457	0.0172876	0.220309	0.0317358
27428000	0.982462	0.0188542	-0.701881	-0.0658194
27432000	0.982467	0.0148903	-0.810051	0.0526031
27436000	0.982471	0.0146614	-0.809965	-0.00811798
27440000	0.982476	-4.91608e-05	-1	-1
27444000	0.98248	-0.000278439	-1	-1
27448000	0.982485	-0.00877945	-1	-1
27452000	0.982489	-0.00900918	-1	-1
27456000	0.982493	-0.0109908	-0.808895	-1
27460000	0.982498	-0.0112209	-0.808811	-1
27464000	0.982502	-0.025271	-0.127859	-1
27468000	0.982506	-0.0255016	-0.127779	-1
27472000	0.98251	-0.0308686	0.35163	-1
27476000	0.982513	-0.0310997	0.351707	-1
27480000	0.982517	-0.0337264	0.728958	-1
27484000	0.98252	-0.0339579	0.729032	-1
27488000	0.982523	-0.0106262	0.944178	-1
27492000	0.982527	-0.0108582	0.94425	-1
27496000	0.98253	0.00871519	0.901927	-0.844178
27500000	0.982533	0.00848257	0.901997	-0.90546
27504000	0.982536	0.0289586	0.60832	-1
27508000	0.982538	0.0287254	0.608388	-1
27512000	0.982541	0.0389379	0.172461	-0.704445
27516000	0.982544	0.038704	0.172529	-0.765902
27520000	0.982546	0.045801	-0.537705	-0.557569
27524000	0.982548	0.0455668	-0.537636	-0.619043
27528000	0.98255	0.0523741	-0.824016	-0.147345
27532000	0.982552	0.0521395	-0.823947	-0.208835
27536000	0.982554	0.0581616	-1	0.327796
27540000	0.982556	0.0579264	-1	0.266309
27544000	0.982558	0.0549203	-0.944825	1
27548000	0.982559	0.0546847	-0.94476	1
27552000	0.982561	0.0545076	-0.658024	0.612729
27556000	0.982562	0.0542715	-0.65796	0.551399
27560000	0.982563	0.0500999	0.0275271	0.208008
27564000	0.982564	0.0498633	0.0275862	0.146653
27568000	0.982565	0.0506539	0.400624	-0.0450556
27572000	0.982566	0.050417	0.40068	-0.106511
27576000	0.982567	0.0134711	0.899163	-0.455447
27580000	0.982567	0.0132339	0.899216	-0.517051
27584000	0.982567	-0.0211124	0.97082	-1
27588000	0.982568	-0.0213498	0.970871	-1
27592000	0.982568	-0.0403046	0.856313	-0.52907
27596000	0.982568	-0.0405424	0.856362	-0.590948
27600000	0.982568	-0.0475955	0.484352	-0.718092
27604000	0.982568	-0.0478335	0.4844	-0.780004
27608000	0.982567	-0.047197	0.140893	-1
27612000	0.982567	-0.0474352	0.140942	-1
27616000	0.982566	-0.0477376	-0.344486	-1
27620000	0.982565	-0.0479763	-0.344437	-1
27624000	0.982564	-0.00918376	-0.831376	-0.193051
27628000	0.982563	-0.0094229	-0.831328	-0.255045
27632000	0.982562	0.0368525	-0.97089	0.938537
27636000	0.982561	0.0366129	-0.970843	0.876585
27640000	0.982559	0.084444	-0.929899	1
27644000	0.982558	0.0842038	-0.929854	1
27648000	0.982556	0.0956088	-0.557314	0.80775
27652000	0.982554	0.0953683	-0.557272	0.745957
27656000	0.982552	0.0970887	-0.228372	0.305979
27660000	0.98255	0.0968478	-0.228334	0.24421
27664000	0.982547	0.102208	0.379921	0.810857
27668000	0.982545	0.101967	0.379955	0.749026
27672000	0.982542	0.071886	0.689398	-0.165615
27676000	0.982539	0.0716447	0.689429	-0.227546
27680000	0.982536	-0.00572691	0.971124	-1
27684000	0.982533	-0.00596805	0.971154	-1
27688000	0.98253	-0.00620933	0.971182	-1
27692000	0.982527	-0.100586	0.889278	-1
27696000	0.982523	-0.119501	0.602512	-1
27700000	0.98252	-0.119742	0.602539	-1
27704000	0.982516	-0.118181	0.168135	-1
27708000	0.982512	-0.118423	0.168162	-1
27712000	0.982508	-0.118391	-0.302776	-1
27716000	0.982504	-0.118633	-0.302747	-1
27720000	0.982499	-0.0810879	-0.712434	-1
27724000	0.982494	-0.08133	-0.712407	-1
27728000	0.98249	-0.0274685	-0.944582	-1
27732000	0.982485	-0.0277109	-0.944557	-1
27736000	0.98248	0.0488934	-0.95076	-0.682046
27740000	0.982475	0.0486507	-0.950735	-0.744101
27744000	0.982469	0.0992543	-0.565805	-0.640958
27748000	0.982464	0.0990111	-0.565783	-0.702928
27752000	0.982458	0.103704	-0.114684	-1
27756000	0.982453	0.103461	-0.114666	-1
27760000	0.982447	0.0977489	0.472311	-1
27764000	0.982441	0.0975055	0.472324	-1
27768000	0.982434	0.0864418	0.788664	-1
27772000	0.982428	0.0861985	0.788675	-1
27776000	0.982421	0.0547626	0.957123	-0.179972
27780000	0.982414	0.0545192	0.957132	-0.242123
27784000	0.982407	0.040613	0.746922	0.782435
27788000	0.9824	0.0403697	0.746929	0.720286
27792000	0.982393	0.0308326	0.332727	0.234661
27796000	0.982386	0.0305892	0.332735	0.172517
27800000	0.982378	0.0338568	-0.137854	0.151543
27804000	0.982371	0.0336131	-0.137846	0.0893882
27808000	0.982363	0.0248564	-0.589149	0.164458
27812000	0.982355	0.0246129	-0.589141	0.102367
27816000	0.982347	0.000773337	-0.848193	-0.768028
27820000	0.982338	0.000529957	-0.848187	-0.830058
27824000	0.98233	-0.0313649	-0.81682	-1
27828000	0.982321	-0.0316082	-0.816816	-1
27832000	0.982312	-0.0560472	-0.516351	-1
27836000	0.982303	-0.0562904	-0.516351	-1
27840000	0.982294	-0.0636754	-0.0749024	-1
27844000	0.982284	-0.0639186	-0.0749067	-1
27848000	0.982275	-0.0630048	0.384283	-1
27852000	0.982265	-0.063248	0.384275	-1
27856000	0.982255	-0.0298422	0.735617	-1
27860000	0.982245	-0.0300856	0.735605	-1
27864000	0.982234	0.0190991	0.840555	-1
27868000	0.982224	0.0188555	0.840542	-1
27872000	0.982213	0.0734299	0.655433	-0.432518
27876000	0.982203	0.0731861	0.655419	-0.494396
27880000	0.982192	0.0824858	0.251335	-0.107663
27884000	0.98218	0.0822419	0.251322	-0.169542
27888000	0.982169	0.0826367	-0.212533	-0.233563
27892000	0.982158	0.0823931	-0.212545	-0.295372
27896000	0.982146	0.0649629	-0.627916	0.103841
27900000	0.982134	0.0647196	-0.627929	0.0420866
27904000	0.982122	0.0371684	-0.834568	0.921248
27908000	0.982109	0.0369253	-0.834584	0.859546
27912000	0.982097	0.0188709	-0.751983	1
27916000	0.982084	0.0186283	-0.752001	1
27920000	0.982071	-0.00727046	-0.410537	0.896038
27924000	0.982058	-0.0075128	-0.41056	0.834561
27928000	0.982045	-0.0102652	0.0358906	0.770203
27932000	0.982032	-0.0105073	0.0358625	0.708774
27936000	0.982018	-0.012323	0.487064	0.666361
27940000	0.982004	-0.0125649	0.487031	0.604936
27944000	0.98199	-0.0238783	0.782116	0.124185
27948000	0.981976	-0.02412	0.782081	0.0627516
27952000	0.981962	-0.0490771	0.814655	-1
27956000	0.981947	-0.0493185	0.814619	-1
27960000	0.981933	-0.0583449	0.569117	-1
27964000	0.981918	-0.0585861	0.569081	-1
27968000	0.981903	-0.063523	0.147319	-1
27972000	0.981887	-0.0637638	0.147283	-1
27976000	0.981872	-0.0572408	-0.317541	-1
27980000	0.981856	-0.0574815	-0.317576	-1
27984000	0.98184	-0.0336613	-0.682946	-1
27988000	0.981824	-0.0339021	-0.682982	-1
27992000	0.981808	0.0242106	-0.824984	-0.540674
27996000	0.981791	0.0239699	-0.825022	-0.60171
28000000	0.981775	0.0678245	-0.681523	0.310054
28004000	0.981758	0.067584	-0.681565	0.249133
28008000	0.981741	0.0958133	-0.302947	0.294237
28012000	0.981723	0.095573	-0.302994	0.233405
28016000	0.981706	0.100764	0.14768	-0.122385
28020000	0.981688	0.100524	0.147628	-0.183173
28024000	0.98167	0.0849398	0.582004	-0.810429
28028000	0.981652	0.0847008	0.581949	-0.87121
28032000	0.981634	0.038576	0.820858	-0.902815
28036000	0.981615	0.0383378	0.8208	-0.963583
28040000	0.981597	0.00379895	0.780533	-0.8035
28044000	0.981578	0.00356138	0.780474	-0.864221
28048000	0.981559	-0.0171127	0.491542	0.372783
28052000	0.981539	-0.0173497	0.491484	0.312142
28056000	0.98152	-0.0308095	0.0571978	0.0783647
28060000	0.9815	-0.031046	0.0571399	0.0178169
28064000	0.98148	-0.0298941	-0.398518	-0.356387
28068000	0.98146	-0.0301303	-0.398575	-0.41687
28072000	0.98144	-0.0458018	-0.734415	-1
28076000	0.981419	-0.0460373	-0.734474	-1
28080000	0.981399	-0.0415565	-0.815043	-1
28084000	0.981378	-0.0417915	-0.815105	-1
28088000	0.981356	-0.0194525	-0.615693	-0.952757
28092000	0.981335	-0.0196872	-0.615759	-1
28096000	0.981313	-0.012934	-0.205867	-0.719428
28100000	0.981292	-0.0131681	-0.205937	-0.779399
28104000	0.98127	-0.00564024	0.249842	-0.832683
28108000	0.981247	-0.00587381	0.249766	-0.892582
28112000	0.981225	0.0219909	0.629465	-0.209635
28116000	0.981202	0.0217579	0.629386	-0.269489
28120000	0.981179	0.0461836	0.806617	0.0462548
28124000	0.981156	0.0459512	0.806536	-0.0135509
28128000	0.981133	0.0641608	0.695723	0.434098
28132000	0.981109	0.063929	0.695641	0.374364
28136000	0.981085	0.074637	0.35528	1
28140000	0.981061	0.0744059	0.355199	1
28144000	0.981037	0.071038	-0.0906923	0.996694
28148000	0.981013	0.0708076	-0.090773	0.937117
28152000	0.980988	0.0579432	-0.523273	0.989748
28156000	0.980963	0.0577138	-0.523353	0.930293
28160000	0.980938	0.00170089	-0.792171	-0.110446
28164000	0.980913	0.00147277	-0.792254	-0.169786
28168000	0.980887	-0.049708	-0.786173	-1
28172000	0.980861	-0.0499352	-0.786259	-1
28176000	0.980835	-0.0859673	-0.515285	-1
28180000	0.980809	-0.0861934	-0.515376	-1
28184000	0.980783	-0.100006	-0.0800334	-1
28188000	0.980756	-0.100231	-0.0801295	-1
28192000	0.980729	-0.0943521	0.379384	-1
28196000	0.980702	-0.0945769	0.379283	-1
28200000	0.980675	-0.0433924	0.729569	-1
28204000	0.980647	-0.0436168	0.729465	-1
28208000	0.980619	0.0230018	0.833993	-0.751514
28212000	0.980591	0.0227778	0.833888	-0.81012
28216000	0.980563	0.087093	0.658223	0.0795988
28220000	0.980534	0.0868696	0.658117	0.0210904
28224000	0.980505	0.102879	0.258141	0.579654
28228000	0.980476	0.102657	0.258037	0.521251
28232000	0.980447	0.0968721	-0.204319	0.8413
28236000	0.980418	0.0966508	-0.204422	0.782998
28240000	0.980388	0.0653075	-0.631701	0.0728586
28244000	0.980358	0.0650876	-0.631805	0.0146608
28248000	0.980328	-0.00341656	-0.836674	-1
28252000	0.980298	-0.00363502	-0.83678	-1
28256000	0.980267	-0.0712503	-0.762056	-1
28260000	0.980236	-0.0714673	-0.762166	-1
28264000	0.980205	-0.107686	-0.422115	-1
28268000	0.980174	-0.107902	-0.422229	-1
28272000	0.980143	-0.114906	0.0284205	-1
28276000	0.980111	-0.115121	0.0283003	-1
28280000	0.980079	-0.112598	0.482015	-1
28284000	0.980047	-0.112812	0.48189	-1
28288000	0.980014	-0.0555673	0.785293	-1
28292000	0.979981	-0.055781	0.785166	-1
28296000	0.979948	0.0240012	0.818702	-1
28300000	0.979915	0.023788	0.818574	-1
28304000	0.979882	0.0876482	0.575558	-0.341392
28308000	0.979848	0.0874359	0.575431	-0.39844
28312000	0.979814	0.101461	0.153091	-0.315002
28316000	0.97978	0.10125	0.152965	-0.371927
28320000	0.979746	0.095456	-0.299512	0.136771
28324000	0.979711	0.0952462	-0.299637	0.0799592
28328000	0.979676	0.0782862	-0.663229	0.763975
28332000	0.979641	0.0780779	-0.663355	0.707248
28336000	0.979605	0.0455868	-0.803591	1
28340000	0.97957	0.0453803	-0.80372	1
28344000	0.979534	0.00248944	-0.663448	0.575329
28348000	0.979498	0.00228457	-0.663581	0.518916
28352000	0.979461	-0.0316149	-0.305412	0.149626
28356000	0.979425	-0.0318182	-0.30555	0.0933495
28360000	0.979388	-0.035997	0.149034	-0.0626707
28364000	0.979351	-0.0361989	0.14889	-0.118777
28368000	0.979313	-0.0385472	0.558293	-0.347449
28372000	0.979276	-0.0387479	0.558145	-0.40342
28376000	0.979238	-0.038948	0.557997	-0.459312
28380000	0.979199	-0.028944	0.812858	-0.302337
28384000	0.979161	-0.0170024	0.758102	-0.040856
28388000	0.979122	-0.0172007	0.757952	-0.096509
28392000	0.979083	0.0176665	0.484429	0.423116
28396000	0.979044	0.0174693	0.48428	0.367639
28400000	0.979005	0.0348332	0.0844607	0.647836
28404000	0.978965	0.0346374	0.0843133	0.592523
28408000	0.978925	0.0294411	-0.357668	0.2123
28412000	0.978885	0.0292468	-0.357814	0.157137
28416000	0.978845	-0.000701688	-0.684367	-1
28420000	0.978804	-0.000894267	-0.684514	-1
28424000	0.978763	-0.0438455	-0.778147	-1
28428000	0.978721	-0.0440364	-0.778298	-1
28432000	0.97868	-0.0674304	-0.60135	-1
28436000	0.978638	-0.0676199	-0.601505	-1
28440000	0.978596	-0.0678978	-0.218149	-1
28444000	0.978554	-0.0680859	-0.218309	-1
28448000	0.978511	-0.0610397	0.233497	-1
28452000	0.978468	-0.0612265	0.233331	-1
28456000	0.978425	-0.0188709	0.603665	-1
28460000	0.978382	-0.0190566	0.603496	-1
28464000	0.978338	0.0330594	0.784965	-1
28468000	0.978294	0.032875	0.784795	-1
28472000	0.97825	0.086579	0.695243	-0.445221
28476000	0.978205	0.0863958	0.695073	-0.499017
28480000	0.97816	0.112022	0.36976	-0.0608719
28484000	0.978115	0.11184	0.369592	-0.114507
28488000	0.97807	0.113238	-0.0752652	0.294589
28492000	0.978024	0.113059	-0.0754314	0.241098
28496000	0.977979	0.102268	-0.516796	0.841656
28500000	0.977932	0.102091	-0.516962	0.78829
28504000	0.977886	0.059692	-0.79002	0.685402
28508000	0.977839	0.0595167	-0.790188	0.632166
28512000	0.977792	-0.00464348	-0.790442	-0.40632
28516000	0.977745	-0.00481657	-0.790613	-0.459414
28520000	0.977698	-0.0545474	-0.51742	-1
28524000	0.97765	-0.0547183	-0.517597	-1
28528000	0.977602	-0.0654636	-0.0874702	-1
28532000	0.977554	-0.0656328	-0.0876525	-1
28536000	0.977505	-0.0581563	0.367528	-0.510796
28540000	0.977456	-0.058324	0.36734	-0.563297
28544000	0.977407	-0.017471	0.718215	0.08006
28548000	0.977357	-0.0176372	0.718025	0.0277705
28552000	0.977308	0.0336655	0.822123	0.392603
28556000	0.977258	0.0335007	0.821933	0.340505
28560000	0.977207	0.0816813	0.635295	1
28564000	0.977157	0.0815182	0.635106	1
28568000	0.977106	0.0887894	0.235819	1
28572000	0.977055	0.0886282	0.235632	1
28576000	0.977004	0.0717742	-0.222542	1
28580000	0.976952	0.0716153	-0.222727	1
28584000	0.9769	0.0344373	-0.638314	0.960853
28588000	0.976848	0.0342809	-0.638498	0.909462
28592000	0.976795	-0.0305037	-0.831509	-0.577196
28596000	0.976742	-0.0306577	-0.831696	-0.628429
28600000	0.976689	-0.0828972	-0.74298	-1
28604000	0.976636	-0.0830489	-0.743171	-1
28608000	0.976582	-0.112807	-0.417213	-1
28612000	0.976528	-0.112957	-0.41741	-1
28616000	0.976474	-0.120051	0.0267071	-1
28620000	0.976419	-0.120199	0.0265043	-1
28624000	0.976365	-0.108083	0.479975	-0.666224
28628000	0.976309	-0.10823	0.479767	-0.716481
28632000	0.976254	-0.0496961	0.779182	0.137109
28636000	0.976198	-0.0498412	0.778973	0.0870872
28640000	0.976142	0.0258398	0.811896	0.159512
28644000	0.976086	0.025696	0.811687	0.109718
28648000	0.97603	0.0935186	0.572595	0.455062
28652000	0.975973	0.0933765	0.572388	0.405474
28656000	0.975916	0.108443	0.150771	0.780196
28660000	0.975858	0.108303	0.150568	0.730796
28664000	0.975801	0.0962112	-0.307084	1
28668000	0.975743	0.0960738	-0.307285	1
28672000	0.975684	0.0408377	-0.688393	0.282237
28676000	0.975626	0.0407031	-0.688595	0.233162
28680000	0.975567	-0.0324304	-0.826972	-1
28684000	0.975507	-0.0325622	-0.827177	-1
28688000	0.975448	-0.0887725	-0.681929	-1
28692000	0.975388	-0.0889019	-0.682138	-1
28696000	0.975328	-0.117462	-0.30206	-1
28700000	0.975268	-0.117589	-0.302275	-1
28704000	0.975207	-0.110868	0.150443	-1
28708000	0.975146	-0.110994	0.150222	-1
28712000	0.975085	-0.0860795	0.581573	-1
28716000	0.975023	-0.0862034	0.581349	-1
28720000	0.974961	-0.022747	0.810331	-0.915717
28724000	0.974899	-0.0228696	0.810106	-0.963345
28728000	0.974836	0.0605014	0.764782	-0.2346
28732000	0.974774	0.0603804	0.764558	-0.281969
28736000	0.974711	0.112316	0.452458	0.204536
28740000	0.974647	0.112197	0.452237	0.157377
28744000	0.974584	0.12211	0.0118284	0.847343
28748000	0.97452	0.121994	0.0116111	0.800372
28752000	0.974455	0.108517	-0.445103	0.565274
28756000	0.974391	0.108403	-0.445318	0.518461
28760000	0.974326	0.0481991	-0.757694	0.0116722
28764000	0.97426	0.0480885	-0.75791	-0.0349775
28768000	0.974195	-0.0236327	-0.812627	-1
28772000	0.974129	-0.0237403	-0.812846	-1
28776000	0.974063	-0.0847654	-0.588292	-1
28780000	0.973996	-0.0848703	-0.588517	-1
28784000	0.97393	-0.0976851	-0.16883	-1
28788000	0.973863	-0.0977878	-0.169061	-1
28792000	0.973795	-0.0837096	0.288373	-0.876529
28796000	0.973727	-0.0838104	0.288138	-0.922198
28800000	0.973659	-0.0391972	0.654181	-0.603658
28804000	0.973591	-0.0392963	0.653943	-0.649088
28808000	0.973522	0.0264848	0.805728	-0.0168875
28812000	0.973453	0.0263875	0.80549	-0.0620387
28816000	0.973384	0.094818	0.671019	0.644672
28820000	0.973314	0.0947227	0.670783	0.59976
28824000	0.973245	0.118473	0.302563	0.868418
28828000	0.973174	0.11838	0.302331	0.823725
28832000	0.973104	0.119691	-0.144853	1
28836000	0.973033	0.119601	-0.145082	1
28840000	0.972962	0.0857576	-0.574255	0.942861
28844000	0.97289	0.0856707	-0.574483	0.898533
28848000	0.972818	0.00694352	-0.805747	-0.848785
28852000	0.972746	0.00686003	-0.805976	-0.892921
28856000	0.972674	-0.0683771	-0.762688	-1
28860000	0.972601	-0.0684576	-0.76292	-1
28864000	0.972528	-0.115274	-0.459086	-1
28868000	0.972455	-0.115352	-0.459324	-1
28872000	0.972381	-0.130528	-0.0211013	-1
28876000	0.972307	-0.130604	-0.0213454	-1
28880000	0.972232	-0.115317	0.432093	-1
28884000	0.972158	-0.115391	0.431844	-1
28888000	0.972082	-0.0570053	0.748189	-0.497885
28892000	0.972007	-0.0570774	0.747939	-0.540584
28896000	0.971931	0.0252905	0.809504	-0.186384
28900000	0.971855	0.0252201	0.809256	-0.228794
28904000	0.971779	0.0941301	0.604276	0.791374
28908000	0.971702	0.0940618	0.60403	0.749205
