26768000	-0.00318684	-0.00999558	0.0201241	0.0157795	-0.443033	-0.0634208	0.130559	0.0249921	-0.164839	0.0077785	0.337428	0.0133422
26772000	-0.00423336	-0.0100663	0.0226775	0.0158568	-0.489718	-0.0671207	0.0568111	0.0255978	-0.144247	0.00644105	0.373467	0.0162201
26776000	-0.00423336	-0.0100663	0.0226775	0.0158568	-0.489718	-0.0671207	0.0568111	0.0255978	-0.144247	0.00644105	0.373467	0.0162201
26780000	-0.00556723	-0.0101455	0.0258838	0.0159597	-0.535033	-0.0711893	0.0477714	0.0260048	-0.0121929	0.00597568	0.418119	0.0194668
26784000	-0.00687945	-0.0102337	0.0289062	0.0160901	-0.579344	-0.0755986	0.0594598	0.0264573	0.17954	0.00692875	0.443679	0.0229824
26788000	-0.00687945	-0.0102337	0.0289062	0.0160901	-0.579344	-0.0755986	0.0594598	0.0264573	0.17954	0.00692875	0.443679	0.0229824
26792000	-0.00864155	-0.0103338	0.0321345	0.0162474	-0.624935	-0.0803679	0.0869776	0.0271269	0.358607	0.00933792	0.477123	0.0268106
26796000	-0.00864155	-0.0103338	0.0321345	0.0162474	-0.624935	-0.0803679	0.0869776	0.0271269	0.358607	0.00933792	0.477123	0.0268106
26800000	-0.0098699	-0.0104449	0.035636	0.0164338	-0.674255	-0.0855162	0.140569	0.0281879	0.471431	0.012837	0.505842	0.0308431
26804000	-0.0098699	-0.0104449	0.035636	0.0164338	-0.674255	-0.0855162	0.140569	0.0281879	0.471431	0.012837	0.505842	0.0308431
26808000	-0.0114642	-0.0105659	0.0392073	0.0166507	-0.726617	-0.0910463	0.154627	0.0294748	0.488568	0.0165977	0.5228	0.0351598
26812000	-0.0114642	-0.0105659	0.0392073	0.0166507	-0.726617	-0.0910463	0.154627	0.0294748	0.488568	0.0165977	0.5228	0.0351598
26816000	-0.014156	-0.0107029	0.0425099	0.0168976	-0.774845	-0.0969859	0.200248	0.0310379	0.340249	0.0196003	0.553632	0.0395931
26820000	-0.014156	-0.0107029	0.0425099	0.0168976	-0.774845	-0.0969859	0.200248	0.0310379	0.340249	0.0196003	0.553632	0.0395931
26824000	-0.0167986	-0.010861	0.0460191	0.0171733	-0.817071	-0.103286	0.213506	0.0328342	0.10724	0.0207916	0.573586	0.044161
26828000	-0.0167986	-0.010861	0.0460191	0.0171733	-0.817071	-0.103286	0.213506	0.0328342	0.10724	0.0207916	0.573586	0.044161
26832000	-0.0195455	-0.0110397	0.0498771	0.0174806	-0.857298	-0.109921	0.225427	0.0347256	-0.0783473	0.0202583	0.609345	0.048977
26836000	-0.0195455	-0.0110397	0.0498771	0.0174806	-0.857298	-0.109921	0.225427	0.0347256	-0.0783473	0.0202583	0.609345	0.048977
26840000	-0.0220022	-0.0112385	0.053977	0.0178211	-0.901022	-0.116891	0.210126	0.0365796	-0.301353	0.0178999	0.654321	0.054097
26844000	-0.0220022	-0.0112385	0.053977	0.0178211	-0.901022	-0.116891	0.210126	0.0365796	-0.301353	0.0178999	0.654321	0.054097
26848000	-0.0246616	-0.0114566	0.058552	0.018199	-0.949391	-0.124233	0.195966	0.0382732	-0.359008	0.0148866	0.695193	0.0594442
26852000	-0.0246616	-0.0114566	0.058552	0.018199	-0.949391	-0.124233	0.195966	0.0382732	-0.359008	0.0148866	0.695193	0.0594442
26856000	-0.0267297	-0.0116936	0.0631577	0.0186154	-0.994485	-0.131967	0.15934	0.0396772	-0.25167	0.0123662	0.72244	0.0651095
26860000	-0.0267297	-0.0116936	0.0631577	0.0186154	-0.994485	-0.131967	0.15934	0.0396772	-0.25167	0.0123662	0.72244	0.0651095
26864000	-0.0282551	-0.0119477	0.0676042	0.0190711	-1.03335	-0.139974	0.132713	0.0408832	-0.0329415	0.0114098	0.754461	0.0710243
26868000	-0.0282551	-0.0119477	0.0676042	0.0190711	-1.03335	-0.139974	0.132713	0.0408832	-0.0329415	0.0114098	0.754461	0.0710243
26872000	-0.0301785	-0.0122153	0.0720635	0.0195641	-1.07005	-0.148284	0.0863352	0.0417373	0.233328	0.0124754	0.769852	0.0772145
26876000	-0.0301785	-0.0122153	0.0720635	0.0195641	-1.07005	-0.148284	0.0863352	0.0417373	0.233328	0.0124754	0.769852	0.0772145
26880000	-0.0322918	-0.0124977	0.0764248	0.0200941	-1.1087	-0.15691	0.0756948	0.0424336	0.440957	0.0154514	0.787176	0.0836113
26884000	-0.0322918	-0.0124977	0.0764248	0.0200941	-1.1087	-0.15691	0.0756948	0.0424336	0.440957	0.0154514	0.787176	0.0836113
26888000	-0.0345766	-0.0127972	0.0812912	0.0206621	-1.15338	-0.165867	0.0324004	0.0429492	0.594118	0.0196041	0.825259	0.0903565
26892000	-0.0345766	-0.0127972	0.0812912	0.0206621	-1.15338	-0.165867	0.0324004	0.0429492	0.594118	0.0196041	0.825259	0.0903565
26896000	-0.0375259	-0.0131167	0.0863485	0.0212723	-1.20122	-0.175197	-0.04715	0.04286	0.541525	0.0238234	0.787435	0.0969137
26900000	-0.0375259	-0.0131167	0.0863485	0.0212723	-1.20122	-0.175197	-0.04715	0.04286	0.541525	0.0238234	0.787435	0.0969137
26904000	-0.0410943	-0.013461	0.0903087	0.021919	-1.2447	-0.184896	-0.133287	0.0421241	0.338535	0.0267752	0.778024	0.103265
26908000	-0.0410943	-0.013461	0.0903087	0.021919	-1.2447	-0.184896	-0.133287	0.0421241	0.338535	0.0267752	0.778024	0.103265
26912000	-0.0453247	-0.0138365	0.0949046	0.022602	-1.28481	-0.194929	-0.179888	0.04097	0.103232	0.0279821	0.753973	0.109429
26916000	-0.0453247	-0.0138365	0.0949046	0.022602	-1.28481	-0.194929	-0.179888	0.04097	0.103232	0.0279821	0.753973	0.109429
26920000	-0.0495073	-0.0142447	0.098768	0.0233198	-1.32507	-0.205255	-0.250435	0.0392302	-0.256397	0.0262105	0.714006	0.115133
26924000	-0.0495073	-0.0142447	0.098768	0.0233198	-1.32507	-0.205255	-0.250435	0.0392302	-0.256397	0.0262105	0.714006	0.115133
26928000	-0.053427	-0.0146849	0.102593	0.0240698	-1.36967	-0.215921	-0.263525	0.0372355	-0.456849	0.0226797	0.693734	0.120594
26932000	-0.053427	-0.0146849	0.102593	0.0240698	-1.36967	-0.215921	-0.263525	0.0372355	-0.456849	0.0226797	0.693734	0.120594
26936000	-0.0565418	-0.0151524	0.106768	0.0248528	-1.41811	-0.226968	-0.248553	0.0353543	-0.482839	0.0186072	0.663957	0.125821
26940000	-0.0565418	-0.0151524	0.106768	0.0248528	-1.41811	-0.226968	-0.248553	0.0353543	-0.482839	0.0186072	0.663957	0.125821
26944000	-0.0592743	-0.0156426	0.110343	0.025668	-1.46187	-0.238347	-0.213903	0.0336271	-0.291733	0.0156199	0.642267	0.130876
26948000	-0.0592743	-0.0156426	0.110343	0.025668	-1.46187	-0.238347	-0.213903	0.0336271	-0.291733	0.0156199	0.642267	0.130876
26952000	-0.0617902	-0.0161535	0.114279	0.0265146	-1.50948	-0.250101	-0.114115	0.0325487	0.0319911	0.0150367	0.642211	0.135988
26956000	-0.0617902	-0.0161535	0.114279	0.0265146	-1.50948	-0.250101	-0.114115	0.0325487	0.0319911	0.0150367	0.642211	0.135988
26960000	-0.0637789	-0.0166808	0.11786	0.027392	-1.54575	-0.262192	0.0686827	0.0328132	0.386954	0.0172392	0.692832	0.141501
26964000	-0.0637789	-0.0166808	0.11786	0.027392	-1.54575	-0.262192	0.0686827	0.0328132	0.386954	0.0172392	0.692832	0.141501
26968000	-0.0665889	-0.0172397	0.121754	0.0282405	-1.58415	-0.273951	0.195864	0.0341346	0.57892	0.0212163	0.722491	0.147344
26972000	-0.0665889	-0.0172397	0.121754	0.0282405	-1.58415	-0.273951	0.195864	0.0341346	0.57892	0.0212163	0.722491	0.147344
26976000	-0.0698704	-0.0178212	0.12511	0.0291208	-1.63126	-0.286073	0.343608	0.0368958	0.732548	0.0267942	0.739878	0.153479
26980000	-0.0698704	-0.0178212	0.12511	0.0291208	-1.63126	-0.286073	0.343608	0.0368958	0.732548	0.0267942	0.739878	0.153479
26984000	-0.0740566	-0.018432	0.12856	0.0300304	-1.67484	-0.29858	0.300872	0.0396192	0.600919	0.0317669	0.72479	0.159506
26988000	-0.0740566	-0.018432	0.12856	0.0300304	-1.67484	-0.29858	0.300872	0.0396192	0.600919	0.0317669	0.72479	0.159506
26992000	-0.0785856	-0.0190769	0.132234	0.0309706	-1.70975	-0.311426	0.178682	0.0415148	0.285706	0.0345256	0.700743	0.165276
26996000	-0.0785856	-0.0190769	0.132234	0.0309706	-1.70975	-0.311426	0.178682	0.0415148	0.285706	0.0345256	0.700743	0.165276
27000000	-0.0828842	-0.019756	0.136213	0.0319442	-1.73692	-0.324533	-0.00387865	0.0420633	-0.139309	0.0340096	0.672838	0.170705
27004000	-0.0828842	-0.019756	0.136213	0.0319442	-1.73692	-0.324533	-0.00387865	0.0420633	-0.139309	0.0340096	0.672838	0.170705
27008000	-0.0869254	-0.0204676	0.139659	0.032949	-1.76449	-0.337875	-0.104097	0.0416095	-0.327964	0.031548	0.667435	0.175988
27012000	-0.0869254	-0.0204676	0.139659	0.032949	-1.76449	-0.337875	-0.104097	0.0416095	-0.327964	0.031548	0.667435	0.175988
27016000	-0.091141	-0.0212108	0.143518	0.0339853	-1.80037	-0.35151	-0.331486	0.0396158	-0.60928	0.0269837	0.625101	0.180927
27020000	-0.091141	-0.0212108	0.143518	0.0339853	-1.80037	-0.35151	-0.331486	0.0396158	-0.60928	0.0269837	0.625101	0.180927
27024000	-0.091141	-0.0212108	0.143518	0.0339853	-1.80037	-0.35151	-0.331486	0.0396158	-0.60928	0.0269837	0.625101	0.180927
27028000	-0.0954981	-0.021988	0.147344	0.0350548	-1.8461	-0.365494	-0.488987	0.0343402	-0.512035	0.0196419	0.592	0.187864
27032000	-0.0989817	-0.022796	0.150791	0.0361556	-1.88632	-0.37984	-0.511185	0.0323373	-0.366321	0.0181014	0.571723	0.190106
27036000	-0.0989817	-0.022796	0.150791	0.0361556	-1.88632	-0.37984	-0.511185	0.0323373	-0.366321	0.0181014	0.571723	0.190106
27040000	-0.101562	-0.0236268	0.15305	0.0372809	-1.91728	-0.394519	-0.481265	0.0284444	-0.0510432	0.0166963	0.540279	0.194465
27044000	-0.101562	-0.0236268	0.15305	0.0372809	-1.91728	-0.394519	-0.481265	0.0284444	-0.0510432	0.0166963	0.540279	0.194465
27048000	-0.104307	-0.0244779	0.154996	0.0384246	-1.94233	-0.409431	-0.390021	0.0252741	0.374949	0.0191648	0.515047	0.198678
27052000	-0.104307	-0.0244779	0.154996	0.0384246	-1.94233	-0.409431	-0.390021	0.0252741	0.374949	0.0191648	0.515047	0.198678
27056000	-0.107451	-0.0253514	0.157615	0.0395883	-1.98189	-0.424604	-0.0844159	0.0239296	0.797576	0.0245068	0.557389	0.203191
27060000	-0.107451	-0.0253514	0.157615	0.0395883	-1.98189	-0.424604	-0.0844159	0.0239296	0.797576	0.0245068	0.557389	0.203191
27064000	-0.111526	-0.0262238	0.159682	0.0406399	-2.02223	-0.439381	0.112646	0.0247256	0.909806	0.0315322	0.588446	0.208026
27068000	-0.111526	-0.0262238	0.159682	0.0406399	-2.02223	-0.439381	0.112646	0.0247256	0.909806	0.0315322	0.588446	0.208026
27072000	-0.115735	-0.0271295	0.161728	0.0417127	-2.0591	-0.4545	0.420507	0.0275557	0.762353	0.0379293	0.597046	0.212972
27076000	-0.115735	-0.0271295	0.161728	0.0417127	-2.0591	-0.4545	0.420507	0.0275557	0.762353	0.0379293	0.597046	0.212972
27080000	-0.119958	-0.0280686	0.164345	0.0428086	-2.08794	-0.469909	0.517065	0.0317682	0.346512	0.041517	0.608452	0.217966
27084000	-0.119958	-0.0280686	0.164345	0.0428086	-2.08794	-0.469909	0.517065	0.0317682	0.346512	0.041517	0.608452	0.217966
27088000	-0.124199	-0.029041	0.166631	0.0439293	-2.11139	-0.485594	0.462581	0.0358468	-0.196323	0.0408579	0.586287	0.22267
27092000	-0.124199	-0.029041	0.166631	0.0439293	-2.11139	-0.485594	0.462581	0.0358468	-0.196323	0.0408579	0.586287	0.22267
27096000	-0.129032	-0.0300493	0.169038	0.0450722	-2.13305	-0.501481	0.255812	0.0385449	-0.673393	0.0361974	0.577097	0.227138
27100000	-0.129032	-0.0300493	0.169038	0.0450722	-2.13305	-0.501481	0.255812	0.0385449	-0.673393	0.0361974	0.577097	0.227138
27104000	-0.134066	-0.0310973	0.171986	0.0462409	-2.16168	-0.517592	-0.0211317	0.0390795	-0.91854	0.0290359	0.551092	0.231377
27108000	-0.134066	-0.0310973	0.171986	0.0462409	-2.16168	-0.517592	-0.0211317	0.0390795	-0.91854	0.0290359	0.551092	0.231377
27112000	-0.138213	-0.0321821	0.175231	0.047439	-2.1929	-0.533984	-0.244566	0.0378173	-0.84726	0.0217087	0.509856	0.235263
27116000	-0.138213	-0.0321821	0.175231	0.047439	-2.1929	-0.533984	-0.244566	0.0378173	-0.84726	0.0217087	0.509856	0.235263
27120000	-0.141498	-0.0332959	0.178042	0.0486652	-2.21999	-0.550632	-0.471068	0.0344203	-0.655815	0.0159542	0.471853	0.238916
27124000	-0.141498	-0.0332959	0.178042	0.0486652	-2.21999	-0.550632	-0.471068	0.0344203	-0.655815	0.0159542	0.471853	0.238916
27128000	-0.144471	-0.0344348	0.181074	0.0499189	-2.24227	-0.5675	-0.665108	0.0294692	-0.138039	0.0135798	0.435574	0.242375
27132000	-0.144471	-0.0344348	0.181074	0.0499189	-2.24227	-0.5675	-0.665108	0.0294692	-0.138039	0.0135798	0.435574	0.242375
27136000	-0.146768	-0.0355944	0.183063	0.0511967	-2.26134	-0.58452	-0.722858	0.023782	0.481284	0.0161066	0.400029	0.245713
27140000	-0.146768	-0.0355944	0.183063	0.0511967	-2.26134	-0.58452	-0.722858	0.023782	0.481284	0.0161066	0.400029	0.245713
27144000	-0.149333	-0.0367731	0.184398	0.0524914	-2.27974	-0.601712	-0.571548	0.0188337	1.0514	0.0233377	0.445773	0.249314
27148000	-0.149333	-0.0367731	0.184398	0.0524914	-2.27974	-0.601712	-0.571548	0.0188337	1.0514	0.0233377	0.445773	0.249314
27152000	-0.152695	-0.0379744	0.185211	0.0537989	-2.30654	-0.619105	-0.060148	0.0177001	1.46889	0.0348204	0.50246	0.253552
27156000	-0.152695	-0.0379744	0.185211	0.0537989	-2.30654	-0.619105	-0.060148	0.0177001	1.46889	0.0348204	0.50246	0.253552
27160000	-0.1575	-0.0392083	0.185244	0.0551122	-2.33245	-0.636766	0.121414	0.0184581	1.42376	0.0462708	0.508446	0.257798
27164000	-0.1575	-0.0392083	0.185244	0.0551122	-2.33245	-0.636766	0.121414	0.0184581	1.42376	0.0462708	0.508446	0.257798
27168000	-0.162578	-0.0404216	0.185589	0.0563219	-2.34794	-0.653955	0.477131	0.0218049	1.02725	0.0554146	0.527337	0.262175
27172000	-0.162578	-0.0404216	0.185589	0.0563219	-2.34794	-0.653955	0.477131	0.0218049	1.02725	0.0554146	0.527337	0.262175
27176000	-0.168344	-0.0416792	0.185598	0.057538	-2.35356	-0.671253	0.653668	0.0270692	0.278561	0.0591832	0.528264	0.266519
27180000	-0.168344	-0.0416792	0.185598	0.057538	-2.35356	-0.671253	0.653668	0.0270692	0.278561	0.0591832	0.528264	0.266519
27184000	-0.174277	-0.042985	0.185546	0.0587592	-2.35599	-0.688614	0.652698	0.0325866	-0.65892	0.0557194	0.499241	0.270486
27188000	-0.174277	-0.042985	0.185546	0.0587592	-2.35599	-0.688614	0.652698	0.0325866	-0.65892	0.0557194	0.499241	0.270486
27192000	-0.179865	-0.0443378	0.187022	0.0599922	-2.36298	-0.706038	0.406402	0.0367018	-1.58812	0.0448526	0.481453	0.274025
27196000	-0.179865	-0.0443378	0.187022	0.0599922	-2.36298	-0.706038	0.406402	0.0367018	-1.58812	0.0448526	0.481453	0.274025
27200000	-0.18481	-0.0457341	0.188979	0.0612434	-2.38426	-0.723655	0.109073	0.0380287	-2.08709	0.0284337	0.430717	0.276952
27204000	-0.18481	-0.0457341	0.188979	0.0612434	-2.38426	-0.723655	0.109073	0.0380287	-2.08709	0.0284337	0.430717	0.276952
27208000	-0.188299	-0.0471654	0.191588	0.062519	-2.40673	-0.74148	-0.184136	0.0373806	-1.94845	0.0123232	0.392102	0.279593
27212000	-0.188299	-0.0471654	0.191588	0.062519	-2.40673	-0.74148	-0.184136	0.0373806	-1.94845	0.0123232	0.392102	0.279593
27216000	-0.18996	-0.0486179	0.19389	0.0638192	-2.42302	-0.759495	-0.529315	0.0337862	-1.30141	0.000182467	0.371734	0.282164
27220000	-0.18996	-0.0486179	0.19389	0.0638192	-2.42302	-0.759495	-0.529315	0.0337862	-1.30141	0.000182467	0.371734	0.282164
27224000	-0.190769	-0.050081	0.196	0.0651427	-2.42933	-0.777615	-0.68806	0.0284958	-0.131313	-0.00350729	0.369363	0.284973
27228000	-0.190769	-0.050081	0.196	0.0651427	-2.42933	-0.777615	-0.68806	0.0284958	-0.131313	-0.00350729	0.369363	0.284973
27232000	-0.191723	-0.0515516	0.197564	0.0664851	-2.43356	-0.795798	-0.683156	0.0228864	1.5292	0.00473759	0.380459	0.288211
27236000	-0.191723	-0.0515516	0.197564	0.0664851	-2.43356	-0.795798	-0.683156	0.0228864	1.5292	0.00473759	0.380459	0.288211
27240000	-0.193133	-0.0530317	0.198791	0.0678437	-2.44778	-0.814079	-0.442582	0.0188319	2.82801	0.0256829	0.418192	0.291939
27244000	-0.193133	-0.0530317	0.198791	0.0678437	-2.44778	-0.814079	-0.442582	0.0188319	2.82801	0.0256829	0.418192	0.291939
27248000	-0.196819	-0.0545322	0.199296	0.0692145	-2.47081	-0.832525	-0.26753	0.0164704	3.0525	0.0496772	0.440812	0.295831
27252000	-0.196819	-0.0545322	0.199296	0.0692145	-2.47081	-0.832525	-0.26753	0.0164704	3.0525	0.0496772	0.440812	0.295831
27256000	-0.201472	-0.0560683	0.198742	0.0705892	-2.47826	-0.851136	0.0985059	0.0167456	2.80755	0.0731198	0.466128	0.299929
27260000	-0.201472	-0.0560683	0.198742	0.0705892	-2.47826	-0.851136	0.0985059	0.0167456	2.80755	0.0731198	0.466128	0.299929
27264000	-0.207252	-0.0575476	0.197628	0.0718457	-2.47495	-0.869265	0.299232	0.019233	1.72268	0.0892735	0.47554	0.304015
27268000	-0.207252	-0.0575476	0.197628	0.0718457	-2.47495	-0.869265	0.299232	0.019233	1.72268	0.0892735	0.47554	0.304015
27272000	-0.214423	-0.0590823	0.196603	0.0731008	-2.47384	-0.887469	0.327418	0.0221893	-0.0683866	0.0930359	0.468971	0.307902
27276000	-0.214423	-0.0590823	0.196603	0.0731008	-2.47384	-0.887469	0.327418	0.0221893	-0.0683866	0.0930359	0.468971	0.307902
27280000	-0.221518	-0.0606772	0.195859	0.0743552	-2.47207	-0.9057	0.318543	0.0250856	-1.8687	0.0807633	0.461702	0.311339
27284000	-0.221518	-0.0606772	0.195859	0.0743552	-2.47207	-0.9057	0.318543	0.0250856	-1.8687	0.0807633	0.461702	0.311339
27288000	-0.227287	-0.062327	0.195018	0.0756103	-2.46454	-0.923928	0.222924	0.0272295	-2.81692	0.0594089	0.451733	0.31443
27292000	-0.227287	-0.062327	0.195018	0.0756103	-2.46454	-0.923928	0.222924	0.0272295	-2.81692	0.0594089	0.451733	0.31443
27296000	-0.232792	-0.0640237	0.195184	0.0768681	-2.48161	-0.942204	0.0796919	0.0284203	-3.15346	0.0348974	0.434747	0.31728
27300000	-0.232792	-0.0640237	0.195184	0.0768681	-2.48161	-0.942204	0.0796919	0.0284203	-3.15346	0.0348974	0.434747	0.31728
27304000	-0.236089	-0.0657594	0.196218	0.0781382	-2.5008	-0.960695	-0.137609	0.0278107	-2.43383	0.0126711	0.42254	0.320063
27308000	-0.236089	-0.0657594	0.196218	0.0781382	-2.5008	-0.960695	-0.137609	0.0278107	-2.43383	0.0126711	0.42254	0.320063
27312000	-0.238145	-0.0675187	0.197246	0.0794227	-2.50457	-0.979297	-0.211836	0.0261438	-1.18461	0.000291163	0.415445	0.323078
27316000	-0.238145	-0.0675187	0.197246	0.0794227	-2.50457	-0.979297	-0.211836	0.0261438	-1.18461	0.000291163	0.415445	0.323078
27320000	-0.238795	-0.0692911	0.198589	0.0807225	-2.50473	-0.997931	-0.240496	0.0242738	0.631124	0.00228802	0.418552	0.326459
27324000	-0.238795	-0.0692911	0.198589	0.0807225	-2.50473	-0.997931	-0.240496	0.0242738	0.631124	0.00228802	0.418552	0.326459
27328000	-0.239604	-0.0710706	0.199685	0.0820387	-2.5049	-1.0166	-0.242428	0.0223355	1.37251	0.0116993	0.41831	0.330055
27332000	-0.239604	-0.0710706	0.199685	0.0820387	-2.5049	-1.0166	-0.242428	0.0223355	1.37251	0.0116993	0.41831	0.330055
27336000	-0.239604	-0.0710706	0.199685	0.0820387	-2.5049	-1.0166	-0.242428	0.0223355	1.37251	0.0116993	0.41831	0.330055
27340000	-0.241592	-0.0728638	0.199849	0.0833659	-2.50801	-1.0353	-0.261402	0.0193683	2.89829	0.0435921	0.376753	0.335445
27344000	-0.245751	-0.0746824	0.199798	0.0846987	-2.52541	-1.05415	-0.248913	0.0184508	2.9415	0.0553275	0.357783	0.337105
27348000	-0.245751	-0.0746824	0.199798	0.0846987	-2.52541	-1.05415	-0.248913	0.0184508	2.9415	0.0553275	0.357783	0.337105
27352000	-0.252031	-0.0765463	0.198974	0.0860342	-2.54088	-1.07317	-0.213714	0.0168788	2.48076	0.0763214	0.317937	0.340152
27356000	-0.252031	-0.0765463	0.198974	0.0860342	-2.54088	-1.07317	-0.213714	0.0168788	2.48076	0.0763214	0.317937	0.340152
27360000	-0.258792	-0.0784645	0.197944	0.0873675	-2.54619	-1.0923	-0.213429	0.0153956	1.60198	0.091111	0.290736	0.342758
27364000	-0.258792	-0.0784645	0.197944	0.0873675	-2.54619	-1.0923	-0.213429	0.0153956	1.60198	0.091111	0.290736	0.342758
27368000	-0.265582	-0.0803592	0.19621	0.0886081	-2.54748	-1.11128	-0.186151	0.0140601	-0.0912872	0.0945729	0.292575	0.345153
27372000	-0.265582	-0.0803592	0.19621	0.0886081	-2.54748	-1.11128	-0.186151	0.0140601	-0.0912872	0.0945729	0.292575	0.345153
27376000	-0.272348	-0.0823125	0.194184	0.0898398	-2.5478	-1.1303	-0.183439	0.0127924	-1.18473	0.0865319	0.308542	0.347503
27380000	-0.272348	-0.0823125	0.194184	0.0898398	-2.5478	-1.1303	-0.183439	0.0127924	-1.18473	0.0865319	0.308542	0.347503
27384000	-0.278465	-0.0843213	0.192725	0.091065	-2.55312	-1.14936	-0.135236	0.0117667	-2.50418	0.0689935	0.292203	0.349733
27388000	-0.278465	-0.0843213	0.192725	0.091065	-2.55312	-1.14936	-0.135236	0.0117667	-2.50418	0.0689935	0.292203	0.349733
27392000	-0.285283	-0.0863848	0.191345	0.092286	-2.58271	-1.16864	-0.0918544	0.0110201	-3.1714	0.044155	0.244229	0.351507
27396000	-0.285283	-0.0863848	0.191345	0.092286	-2.58271	-1.16864	-0.0918544	0.0110201	-3.1714	0.044155	0.244229	0.351507
27400000	-0.289679	-0.0884984	0.190592	0.0935046	-2.60684	-1.18817	-0.0754994	0.0104608	-2.96764	0.019876	0.23379	0.353111
27404000	-0.289679	-0.0884984	0.190592	0.0935046	-2.60684	-1.18817	-0.0754994	0.0104608	-2.96764	0.019876	0.23379	0.353111
27408000	-0.291495	-0.0906399	0.190668	0.0947274	-2.61428	-1.20786	-0.111064	0.00965413	-1.62775	0.00440915	0.234742	0.354851
27412000	-0.291495	-0.0906399	0.190668	0.0947274	-2.61428	-1.20786	-0.111064	0.00965413	-1.62775	0.00440915	0.234742	0.354851
