25124000	0.11496
25128000	0.114483
25132000	0.114483
25136000	0.114483
25140000	0.113973
25144000	0.113539
25148000	0.113539
25152000	0.113036
25156000	0.113036
25160000	0.112483
25164000	0.112483
25168000	0.111979
25172000	0.111979
25176000	0.111492
25180000	0.111492
25184000	0.111021
25188000	0.111021
25192000	0.110528
25196000	0.110528
25200000	0.110046
25204000	0.110046
25208000	0.109569
25212000	0.109569
25216000	0.109041
25220000	0.109041
25224000	0.109041
25228000	0.108511
25232000	0.107975
25236000	0.107975
25240000	0.107391
25244000	0.107391
25248000	0.106821
25252000	0.106821
25256000	0.106283
25260000	0.106283
25264000	0.105723
25268000	0.105723
25272000	0.105191
25276000	0.105191
25280000	0.104647
25284000	0.104647
25288000	0.104112
25292000	0.104112
25296000	0.103535
25300000	0.103535
25304000	0.102949
25308000	0.102949
25312000	0.102385
25316000	0.102385
25320000	0.101863
25324000	0.101863
25328000	0.101266
25332000	0.101266
25336000	0.100744
25340000	0.100744
25344000	0.100191
25348000	0.100191
25352000	0.0995982
25356000	0.0995982
25360000	0.0990394
25364000	0.0990394
25368000	0.0984481
25372000	0.0984481
25376000	0.0978473
25380000	0.0978473
25384000	0.0972258
25388000	0.0972258
25392000	0.0965978
25396000	0.0965978
25400000	0.09601
25404000	0.09601
25408000	0.0953783
25412000	0.0953783
25416000	0.0953783
25420000	0.0947209
25424000	0.0940864
25428000	0.0940864
25432000	0.0935339
25436000	0.0935339
25440000	0.0929373
25444000	0.0929373
25448000	0.0923546
25452000	0.0923546
25456000	0.0917557
25460000	0.0917557
25464000	0.0911413
25468000	0.0911413
25472000	0.0904869
25476000	0.0904869
25480000	0.0898613
25484000	0.0898613
25488000	0.0891945
25492000	0.0891945
25496000	0.0886006
25500000	0.0886006
25504000	0.0880136
25508000	0.0880136
25512000	0.0874272
25516000	0.0874272
25520000	0.0868334
25524000	0.0868334
25528000	0.0868334
25532000	0.0862157
25536000	0.0855933
25540000	0.0855933
25544000	0.0849552
25548000	0.0849552
25552000	0.0849552
25556000	0.0843502
25560000	0.0837052
25564000	0.0837052
25568000	0.0831228
25572000	0.0831228
25576000	0.0825315
25580000	0.0825315
25584000	0.0819267
25588000	0.0819267
25592000	0.0812775
25596000	0.0812775
25600000	0.0812775
25604000	0.0806524
25608000	0.0806524
25612000	0.0800243
25616000	0.079409
25620000	0.079409
25624000	0.0787672
25628000	0.0787672
25632000	0.0781031
25636000	0.0781031
25640000	0.0774914
25644000	0.0774914
25648000	0.0768791
25652000	0.0768791
25656000	0.0762521
25660000	0.0762521
25664000	0.0756091
25668000	0.0756091
25672000	0.0749789
25676000	0.0749789
25680000	0.0743818
25684000	0.0743818
25688000	0.0737426
25692000	0.0737426
25696000	0.0731333
25700000	0.0731333
25704000	0.0725482
25708000	0.0725482
25712000	0.0719194
25716000	0.0719194
25720000	0.0712767
25724000	0.0712767
25728000	0.070662
25732000	0.070662
25736000	0.0700546
25740000	0.0700546
25744000	0.0694674
25748000	0.0694674
25752000	0.0688642
25756000	0.0688642
25760000	0.0682345
25764000	0.0682345
25768000	0.0676206
25772000	0.0676206
25776000	0.0670331
25780000	0.0670331
25784000	0.0664555
25788000	0.0664555
25792000	0.0658493
25796000	0.0658493
25800000	0.0653091
25804000	0.0653091
25808000	0.0647317
25812000	0.0647317
25816000	0.0641178
25820000	0.0641178
25824000	0.0635557
25828000	0.0635557
25832000	0.0630039
25836000	0.0630039
25840000	0.0624346
25844000	0.0624346
25848000	0.0618543
25852000	0.0618543
25856000	0.0612961
25860000	0.0612961
25864000	0.0607125
25868000	0.0607125
25872000	0.0600954
25876000	0.0600954
25880000	0.0595408
25884000	0.0595408
25888000	0.0589768
25892000	0.0589768
25896000	0.0584693
25900000	0.0584693
25904000	0.0578639
25908000	0.0578639
25912000	0.0572998
25916000	0.0572998
25920000	0.0567004
25924000	0.0567004
25928000	0.056131
25932000	0.056131
25936000	0.0555595
25940000	0.0555595
25944000	0.0550162
25948000	0.0550162
25952000	0.0544496
25956000	0.0544496
25960000	0.0539408
25964000	0.0539408
25968000	0.0533646
25972000	0.0533646
25976000	0.0528402
25980000	0.0528402
25984000	0.0523055
25988000	0.0523055
25992000	0.0517843
25996000	0.0517843
26000000	0.0512834
26004000	0.0512834
26008000	0.0506696
26012000	0.0506696
26016000	0.0501106
26020000	0.0501106
26024000	0.0495799
26028000	0.0495799
26032000	0.0490603
26036000	0.0490603
26040000	0.0485217
26044000	0.0485217
26048000	0.0479844
26052000	0.0479844
26056000	0.0474504
26060000	0.0474504
26064000	0.046905
26068000	0.046905
26072000	0.04641
26076000	0.04641
26080000	0.0459658
26084000	0.0459658
26088000	0.0454763
26092000	0.0454763
26096000	0.0449726
26100000	0.0449726
26104000	0.0444428
26108000	0.0444428
26112000	0.0439374
26116000	0.0439374
26120000	0.0434046
26124000	0.0434046
26128000	0.0429298
26132000	0.0429298
26136000	0.0424047
26140000	0.0424047
26144000	0.0419541
26148000	0.0419541
26152000	0.0413961
26156000	0.0413961
26160000	0.040881
26164000	0.040881
26168000	0.040398
26172000	0.040398
26176000	0.039943
26180000	0.039943
26184000	0.0394605
26188000	0.0394605
26192000	0.0389657
26196000	0.0389657
26200000	0.0384781
26204000	0.0384781
26208000	0.0380475
26212000	0.0380475
26216000	0.0375759
26220000	0.0375759
26224000	0.0371166
26228000	0.0371166
26232000	0.0366571
26236000	0.0366571
26240000	0.0361662
26244000	0.0361662
26248000	0.0357306
26252000	0.0357306
26256000	0.0353238
26260000	0.0353238
26264000	0.0348766
26268000	0.0348766
26272000	0.03443
26276000	0.03443
26280000	0.0340468
26284000	0.0340468
26288000	0.0336041
26292000	0.0336041
26296000	0.0332231
26300000	0.0332231
26304000	0.032801
26308000	0.032801
26312000	0.0323785
26316000	0.0323785
26320000	0.0319178
26324000	0.0319178
26328000	0.0315001
26332000	0.0315001
26336000	0.0310883
26340000	0.0310883
26344000	0.0307037
26348000	0.0307037
26352000	0.0302795
26356000	0.0302795
26360000	0.0298637
26364000	0.0298637
26368000	0.0294404
26372000	0.0294404
26376000	0.0290576
26380000	0.0290576
26384000	0.0287034
26388000	0.0287034
26392000	0.0283104
26396000	0.0283104
26400000	0.0279203
26404000	0.0279203
26408000	0.0275456
26412000	0.0275456
26416000	0.0271445
26420000	0.0271445
26424000	0.0267523
26428000	0.0267523
26432000	0.0264046
26436000	0.0264046
26440000	0.0260367
26444000	0.0260367
26448000	0.0257695
26452000	0.0257695
26456000	0.0254192
26460000	0.0254192
26464000	0.0250785
26468000	0.0250785
26472000	0.0247873
26476000	0.0247873
26480000	0.0244729
26484000	0.0244729
26488000	0.0241173
26492000	0.0241173
26496000	0.0238347
26500000	0.0238347
26504000	0.0234825
26508000	0.0234825
26512000	0.0232199
26516000	0.0232199
26520000	0.0229669
26524000	0.0229669
26528000	0.0226182
26532000	0.0226182
26536000	0.0222805
26540000	0.0222805
26544000	0.0219817
26548000	0.0219817
26552000	0.0216861
26556000	0.0216861
26560000	0.0213487
26564000	0.0213487
26568000	0.0210429
26572000	0.0210429
26576000	0.0207367
26580000	0.0207367
26584000	0.0204804
26588000	0.0204804
26592000	0.0201856
26596000	0.0201856
26600000	0.0199402
26604000	0.0199402
26608000	0.0196633
26612000	0.0196633
26616000	0.0193874
26620000	0.0193874
26624000	0.0190973
26628000	0.0190973
26632000	0.0188249
26636000	0.0188249
26640000	0.0185842
26644000	0.0185842
26648000	0.018331
26652000	0.018331
26656000	0.0180473
26660000	0.0180473
26664000	0.0177608
26668000	0.0177608
26672000	0.0175074
26676000	0.0175074
26680000	0.0172484
26684000	0.0172484
26688000	0.0170129
26692000	0.0170129
26696000	0.0167803
26700000	0.0167803
26704000	0.0165819
26708000	0.0165819
26712000	0.0162948
26716000	0.0162948
26720000	0.0160552
26724000	0.0160552
26728000	0.0157774
26732000	0.0157774
26736000	0.0155493
26740000	0.0155493
26744000	0.0153281
26748000	0.0153281
26752000	0.0150804
26756000	0.0150804
26760000	0.0148326
26764000	0.0148326
26768000	0.0146113
26772000	0.0146113
26776000	0.0146113
26780000	0.0143741
26784000	0.0141573
26788000	0.0141573
26792000	0.0139816
26796000	0.0139816
26800000	0.013739
26804000	0.013739
26808000	0.0135041
26812000	0.0135041
26816000	0.0132595
26820000	0.0132595
26824000	0.0130609
26828000	0.0130609
26832000	0.0128729
26836000	0.0128729
26840000	0.0126231
26844000	0.0126231
26848000	0.0124411
26852000	0.0124411
26856000	0.0122538
26860000	0.0122538
26864000	0.0120671
26868000	0.0120671
26872000	0.0118505
26876000	0.0118505
26880000	0.0116684
26884000	0.0116684
26888000	0.0114774
26892000	0.0114774
26896000	0.0113033
26900000	0.0113033
26904000	0.0111268
26908000	0.0111268
26912000	0.0109327
26916000	0.0109327
26920000	0.010756
26924000	0.010756
26928000	0.0105925
26932000	0.0105925
26936000	0.0104103
26940000	0.0104103
26944000	0.0104103
26948000	0.0102666
26952000	0.0102666
26956000	0.010125
26960000	0.010125
26964000	0.00997751
26968000	0.00997751
26972000	0.00983952
26976000	0.00983952
26980000	0.00970251
26984000	0.00970251
26988000	0.00956096
26992000	0.00956096
26996000	0.00941046
27000000	0.00941046
27004000	0.00927263
27008000	0.00927263
27012000	0.00915854
27016000	0.00915854
27020000	0.00902815
27024000	0.00902815
27028000	0.00890171
27032000	0.00890171
27036000	0.00874482
27040000	0.00874482
27044000	0.00863496
27048000	0.00863496
27052000	0.00851715
27056000	0.00851715
27060000	0.00851715
27064000	0.00841326
27068000	0.00831447
27072000	0.00831447
27076000	0.00820018
27080000	0.00820018
27084000	0.0080657
27088000	0.0080657
27092000	0.00795815
27096000	0.00795815
27100000	0.0078647
27104000	0.0078647
27108000	0.00776041
27112000	0.00776041
27116000	0.00768599
27120000	0.00768599
27124000	0.00758393
27128000	0.00758393
27132000	0.00746417
27136000	0.00746417
27140000	0.00735537
27144000	0.00735537
27148000	0.00726224
27152000	0.00726224
27156000	0.00716681
27160000	0.00716681
27164000	0.00707688
27168000	0.00707688
27172000	0.00697146
27176000	0.00697146
27180000	0.00697146
27184000	0.00686594
27188000	0.00675887
27192000	0.00675887
27196000	0.00667186
27200000	0.00667186
27204000	0.00662908
27208000	0.00662908
27212000	0.00649614
27216000	0.00649614
27220000	0.00642639
27224000	0.00642639
27228000	0.00634539
27232000	0.00634539
27236000	0.00626547
27240000	0.00626547
27244000	0.00618477
27248000	0.00618477
27252000	0.00610529
27256000	0.00610529
27260000	0.00601906
27264000	0.00601906
27268000	0.00595372
27272000	0.00595372
27276000	0.00584855
27280000	0.00584855
27284000	0.00577656
27288000	0.00577656
27292000	0.00570253
27296000	0.00570253
27300000	0.00565699
27304000	0.00565699
27308000	0.00559708
27312000	0.00559708
27316000	0.00552517
27320000	0.00552517
27324000	0.0054724
27328000	0.0054724
27332000	0.00538182
27336000	0.00538182
27340000	0.0053271
27344000	0.0053271
27348000	0.0052599
27352000	0.0052599
27356000	0.00518826
27360000	0.00518826
27364000	0.00513261
27368000	0.00513261
27372000	0.00508454
27376000	0.00508454
27380000	0.00503149
27384000	0.00503149
27388000	0.00497411
27392000	0.00497411
27396000	0.00490555
27400000	0.00490555
27404000	0.00484277
27408000	0.00484277
27412000	0.00476917
27416000	0.00476917
27420000	0.00473307
27424000	0.00473307
27428000	0.0046476
27432000	0.0046476
27436000	0.00458929
27440000	0.00458929
27444000	0.00454443
27448000	0.00454443
27452000	0.00448284
27456000	0.00448284
27460000	0.00448284
27464000	0.00444109
27468000	0.00439471
27472000	0.00439471
27476000	0.00434761
27480000	0.00434761
27484000	0.00430487
27488000	0.00430487
27492000	0.00424794
27496000	0.00424794
27500000	0.00420834
27504000	0.00420834
27508000	0.00417542
27512000	0.00417542
27516000	0.00411567
27520000	0.00411567
27524000	0.00407942
27528000	0.00407942
27532000	0.00404408
27536000	0.00404408
27540000	0.00400782
27544000	0.00400782
27548000	0.00398554
27552000	0.00398554
27556000	0.00393457
27560000	0.00393457
27564000	0.00390531
27568000	0.00390531
27572000	0.00386341
27576000	0.00386341
27580000	0.00381584
27584000	0.00381584
27588000	0.00377266
27592000	0.00377266
27596000	0.00372532
27600000	0.00372532
27604000	0.0037005
27608000	0.0037005
27612000	0.00366669
27616000	0.00366669
27620000	0.00362217
27624000	0.00362217
27628000	0.00359576
27632000	0.00359576
27636000	0.00356142
27640000	0.00356142
27644000	0.00353254
27648000	0.00353254
27652000	0.00349693
27656000	0.00349693
27660000	0.00346948
27664000	0.00346948
27668000	0.00344841
27672000	0.00344841
27676000	0.00344826
27680000	0.00344826
27684000	0.00341677
27688000	0.00341677
27692000	0.00339335
27696000	0.00339335
27700000	0.00334373
27704000	0.00334373
27708000	0.00333275
27712000	0.00333275
27716000	0.00329042
27720000	0.00329042
27724000	0.00326475
27728000	0.00326475
27732000	0.00323424
27736000	0.00323424
27740000	0.0032088
27744000	0.0032088
27748000	0.00319598
27752000	0.00319598
27756000	0.00316645
27760000	0.00316645
27764000	0.00315491
27768000	0.00315491
27772000	0.00313561
27776000	0.00313561
27780000	0.00310803
27784000	0.00310803
27788000	0.00309303
27792000	0.00309303
27796000	0.00306293
27800000	0.00306293
27804000	0.00306293
27808000	0.00305178
27812000	0.00304301
27816000	0.00304301
27820000	0.00301114
27824000	0.00301114
27828000	0.00298897
27832000	0.00298897
27836000	0.00297449
27840000	0.00297449
27844000	0.0029671
27848000	0.0029671
27852000	0.00293965
27856000	0.00293965
27860000	0.00292524
27864000	0.00292524
27868000	0.00292524
27872000	0.00292644
27876000	0.00291246
27880000	0.00291246
27884000	0.00291415
27888000	0.00291415
27892000	0.00290417
27896000	0.00290417
27900000	0.00288362
27904000	0.00288362
27908000	0.00288076
27912000	0.00288076
27916000	0.0028686
27920000	0.0028686
27924000	0.0028525
27928000	0.0028525
27932000	0.00284606
27936000	0.00284606
27940000	0.00283268
27944000	0.00283268
27948000	0.00282797
27952000	0.00282797
27956000	0.00280735
27960000	0.00280735
27964000	0.00279491
27968000	0.00279491
27972000	0.00277964
27976000	0.00277964
27980000	0.0027727
27984000	0.0027727
27988000	0.00275984
27992000	0.00275984
27996000	0.0027554
28000000	0.0027554
28004000	0.00275802
28008000	0.00275802
28012000	0.00276742
28016000	0.00276742
28020000	0.00276742
28024000	0.00273488
28028000	0.00272751
28032000	0.00272751
28036000	0.00271775
28040000	0.00271775
28044000	0.00270402
28048000	0.00270402
28052000	0.002694
28056000	0.002694
28060000	0.00269368
28064000	0.00269368
28068000	0.00269136
28072000	0.00269136
28076000	0.0026805
28080000	0.0026805
28084000	0.00266742
28088000	0.00266742
28092000	0.00267798
28096000	0.00267798
28100000	0.00266141
28104000	0.00266141
28108000	0.00265095
28112000	0.00265095
28116000	0.0026416
28120000	0.0026416
28124000	0.00262406
28128000	0.00262406
28132000	0.00261939
28136000	0.00261939
28140000	0.00263184
28144000	0.00263184
28148000	0.00259093
28152000	0.00259093
28156000	0.00259049
28160000	0.00259049
28164000	0.00258046
28168000	0.00258046
28172000	0.00257422
28176000	0.00257422
28180000	0.00256457
28184000	0.00256457
28188000	0.0025663
28192000	0.0025663
28196000	0.00256327
28200000	0.00256327
28204000	0.00257994
28208000	0.00257994
28212000	0.00255324
28216000	0.00255324
28220000	0.0025623
28224000	0.0025623
28228000	0.00254504
28232000	0.00254504
28236000	0.00253774
28240000	0.00253774
28244000	0.00253097
28248000	0.00253097
28252000	0.0025287
28256000	0.0025287
28260000	0.00254603
28264000	0.00254603
28268000	0.00254472
28272000	0.00254472
28276000	0.0025556
28280000	0.0025556
28284000	0.00253593
28288000	0.00253593
28292000	0.00252473
28296000	0.00252473
28300000	0.00251803
28304000	0.00251803
28308000	0.00254324
28312000	0.00254324
28316000	0.00252189
28320000	0.00252189
28324000	0.00253864
28328000	0.00253864
28332000	0.00252112
28336000	0.00252112
28340000	0.00251604
28344000	0.00251604
28348000	0.00252237
28352000	0.00252237
28356000	0.00251287
28360000	0.00251287
28364000	0.00251823
28368000	0.00251823
28372000	0.00250597
28376000	0.00250597
28380000	0.00251283
28384000	0.00251283
28388000	0.00250662
28392000	0.00250662
28396000	0.00251058
28400000	0.00251058
28404000	0.00251667
28408000	0.00251667
28412000	0.00249894
28416000	0.00249894
28420000	0.00249688
28424000	0.00249688
28428000	0.00249401
28432000	0.00249401
28436000	0.00251596
28440000	0.00251596
28444000	0.00251374
28448000	0.00251374
28452000	0.00250546
28456000	0.00250546
28460000	0.0024996
28464000	0.0024996
28468000	0.0024893
28472000	0.0024893
28476000	0.00249925
28480000	0.00249925
28484000	0.00250388
28488000	0.00250388
28492000	0.0024857
28496000	0.0024857
28500000	0.00248173
28504000	0.00248173
28508000	0.00248299
28512000	0.00248299
28516000	0.00247204
28520000	0.00247204
28524000	0.00252427
28528000	0.00252427
28532000	0.00246825
28536000	0.00246825
28540000	0.00247815
28544000	0.00247815
28548000	0.0025006
28552000	0.0025006
28556000	0.00246854
28560000	0.00246854
28564000	0.00247053
28568000	0.00247053
28572000	0.00247986
28576000	0.00247986
28580000	0.0024662
28584000	0.0024662
28588000	0.00245325
28592000	0.00245325
28596000	0.00244686
28600000	0.00244686
28604000	0.00244268
28608000	0.00244268
28612000	0.00245158
28616000	0.00245158
28620000	0.00243806
28624000	0.00243806
28628000	0.00245207
28632000	0.00245207
28636000	0.0024279
28640000	0.0024279
28644000	0.00243119
28648000	0.00243119
28652000	0.00241934
28656000	0.00241934
28660000	0.00241894
28664000	0.00241894
28668000	0.00241209
28672000	0.00241209
28676000	0.00242549
28680000	0.00242549
28684000	0.00243281
28688000	0.00243281
28692000	0.00242793
28696000	0.00242793
28700000	0.00240927
28704000	0.00240927
28708000	0.00240941
28712000	0.00240941
28716000	0.00239876
28720000	0.00239876
28724000	0.00239685
28728000	0.00239685
28732000	0.00239898
28736000	0.00239898
28740000	0.00238978
28744000	0.00238978
28748000	0.00238349
28752000	0.00238349
28756000	0.00238885
28760000	0.00238885
28764000	0.00238472
28768000	0.00238472
28772000	0.00238284
28776000	0.00238284
28780000	0.00237286
28784000	0.00237286
28788000	0.00236358
28792000	0.00236358
28796000	0.00237542
28800000	0.00237542
28804000	0.00237474
28808000	0.00237474
28812000	0.00237095
28816000	0.00237095
28820000	0.00235461
28824000	0.00235461
28828000	0.00234819
28832000	0.00234819
28836000	0.00234196
28840000	0.00234196
28844000	0.00234344
28848000	0.00234344
28852000	0.00233119
28856000	0.00233119
28860000	0.00232674
28864000	0.00232674
28868000	0.00231697
28872000	0.00231697
28876000	0.00232158
28880000	0.00232158
28884000	0.00230924
28888000	0.00230924
28892000	0.0023023
28896000	0.0023023
28900000	0.00229924
28904000	0.00229924
28908000	0.00229336
28912000	0.00229336
28916000	0.00229112
28920000	0.00229112
28924000	0.00228065
28928000	0.00228065
28932000	0.00227226
28936000	0.00227226
28940000	0.00226459
28944000	0.00226459
28948000	0.00227425
28952000	0.00227425
28956000	0.00225511
28960000	0.00225511
28964000	0.00225029
28968000	0.00225029
28972000	0.00224257
28976000	0.00224257
28980000	0.00223638
28984000	0.00223638
28988000	0.00223972
28992000	0.00223972
28996000	0.00223505
29000000	0.00223505
29004000	0.00222244
29008000	0.00222244
29012000	0.00222918
29016000	0.00222918
29020000	0.00223712
29024000	0.00223712
29028000	0.00221113
29032000	0.00221113
29036000	0.002186
29040000	0.002186
29044000	0.0021888
29048000	0.0021888
29052000	0.00217137
29056000	0.00217137
29060000	0.00217322
29064000	0.00217322
29068000	0.00218733
29072000	0.00218733
29076000	0.0021504
29080000	0.0021504
29084000	0.00214324
29088000	0.00214324
29092000	0.00213463
29096000	0.00213463
29100000	0.00213268
29104000	0.00213268
29108000	0.00212149
29112000	0.00212149
29116000	0.00212615
29120000	0.00212615
29124000	0.00210712
29128000	0.00210712
29132000	0.0021078
29136000	0.0021078
29140000	0.00209883
29144000	0.00209883
29148000	0.00209827
29152000	0.00209827
29156000	0.00208987
29160000	0.00208987
29164000	0.00208955
29168000	0.00208955
29172000	0.00207099
29176000	0.00207099
29180000	0.0020745
29184000	0.0020745
29188000	0.00205967
29192000	0.00205967
29196000	0.00204768
29200000	0.00204768
29204000	0.00203364
29208000	0.00203364
29212000	0.00202414
29216000	0.00202414
29220000	0.0020193
29224000	0.0020193
29228000	0.00201218
29232000	0.00201218
29236000	0.00198758
29240000	0.00198758
29244000	0.00198704
29248000	0.00198704
29252000	0.00197584
29256000	0.00197584
29260000	0.00196334
29264000	0.00196334
29268000	0.00194913
29272000	0.00194913
29276000	0.00194441
29280000	0.00194441
29284000	0.00194037
29288000	0.00194037
29292000	0.00192726
29296000	0.00192726
29300000	0.00193161
29304000	0.00193161
29308000	0.00189832
29312000	0.00189832
29316000	0.00188867
29320000	0.00188867
29324000	0.00188274
29328000	0.00188274
29332000	0.00186943
29336000	0.00186943
29340000	0.00186521
29344000	0.00186521
29348000	0.00186977
29352000	0.00186977
29356000	0.00186713
29360000	0.00186713
29364000	0.00183322
29368000	0.00183322
29372000	0.00181236
29376000	0.00181236
29380000	0.00180473
29384000	0.00180473
29388000	0.00178511
29392000	0.00178511
29396000	0.00177982
29400000	0.00177982
29404000	0.0017574
29408000	0.0017574
29412000	0.00174135
29416000	0.00174135
29420000	0.00173152
29424000	0.00173152
29428000	0.0017213
29432000	0.0017213
29436000	0.00170864
29440000	0.00170864
29444000	0.00169148
29448000	0.00169148
29452000	0.00167915
29456000	0.00167915
29460000	0.00166767
29464000	0.00166767
29468000	0.00166083
29472000	0.00166083
29476000	0.00164378
29480000	0.00164378
29484000	0.00162842
29488000	0.00162842
29492000	0.00162668
29496000	0.00162668
29500000	0.00161395
29504000	0.00161395
29508000	0.00159288
29512000	0.00159288
29516000	0.00158142
29520000	0.00158142
29524000	0.00157514
29528000	0.00157514
29532000	0.00155708
29536000	0.00155708
29540000	0.00154762
29544000	0.00154762
29548000	0.00155068
29552000	0.00155068
29556000	0.00152778
29560000	0.00152778
29564000	0.00150932
29568000	0.00150932
29572000	0.00150203
29576000	0.00150203
29580000	0.00149366
29584000	0.00149366
29588000	0.0014763
29592000	0.0014763
29596000	0.00146496
29600000	0.00146496
29604000	0.00146496
29608000	0.00145861
29612000	0.00146246
29616000	0.00146246
29620000	0.00142896
29624000	0.00142896
29628000	0.00142315
29632000	0.00142315
29636000	0.00140314
29640000	0.00140314
29644000	0.00140095
29648000	0.00140095
29652000	0.00138969
29656000	0.00138969
29660000	0.00136521
29664000	0.00136521
29668000	0.00135694
29672000	0.00135694
29676000	0.00134251
29680000	0.00134251
29684000	0.00133649
29688000	0.00133649
29692000	0.00132147
29696000	0.00132147
29700000	0.0013022
29704000	0.0013022
29708000	0.00129412
29712000	0.00129412
29716000	0.00127745
29720000	0.00127745
29724000	0.00126132
29728000	0.00126132
29732000	0.00125111
29736000	0.00125111
29740000	0.00123708
29744000	0.00123708
29748000	0.00122515
29752000	0.00122515
29756000	0.00121332
29760000	0.00121332
29764000	0.00120296
29768000	0.00120296
29772000	0.00120296
29776000	0.00119084
29780000	0.00119084
29784000	0.00117639
29788000	0.00117639
29792000	0.00116327
29796000	0.00116327
29800000	0.00115388
29804000	0.00115388
29808000	0.00114937
29812000	0.00114937
29816000	0.00113799
29820000	0.00113799
29824000	0.00111953
29828000	0.00111953
29832000	0.00111853
29836000	0.00111853
29840000	0.00110575
29844000	0.00110575
29848000	0.00109865
29852000	0.00109865
29856000	0.00109865
29860000	0.001093
29864000	0.00107093
29868000	0.00107093
29872000	0.00106577
29876000	0.00106577
29880000	0.00107397
29884000	0.00107397
29888000	0.00105582
29892000	0.00105582
29896000	0.00104421
29900000	0.00104421
29904000	0.00103993
29908000	0.00103993
29912000	0.00102969
29916000	0.00102969
29920000	0.00102623
29924000	0.00102623
29928000	0.00102623
29932000	0.0010096
29936000	0.00099652
29940000	0.00099652
29944000	0.000985237
29948000	0.000985237
29952000	0.000972365
29956000	0.000972365
29960000	0.000969747
29964000	0.000969747
29968000	0.000972945
29972000	0.000972945
29976000	0.000962132
29980000	0.000962132
29984000	0.000953993
29988000	0.000953993
29992000	0.000942322
29996000	0.000942322
30000000	0.000929225
30004000	0.000929225
30008000	0.000920386
30012000	0.000920386
30016000	0.000927496
30020000	0.000927496
30024000	0.000906342
30028000	0.000906342
30032000	0.000895504
30036000	0.000895504
30040000	0.000877818
30044000	0.000877818
30048000	0.000867253
30052000	0.000867253
30056000	0.000868704
30060000	0.000868704
30064000	0.000851096
